road,id,model_type,name,lat,lon,length,condition
N1,1000000,sourcesink,N1_start,23.7060278,90.443333,0.0,
N1,1000001,link,N1_LRPS_LRP008a,23.7060278,90.443333,8010.999999999999,
N1,1000002,bridge,N1_LRP008a_LRP008b,23.7021111,90.5157778,395.615,1
N1,1000003,link,N1_LRP008b_LRP012a,23.7045833,90.5188327,3315.999999999998,
N1,1000004,bridge,N1_LRP012a_LRP012b,23.6911108,90.5448886,9.3,0
N1,1000005,link,N1_LRP012b_LRP016b,23.6910552,90.5451386,4471.0,
N1,1000006,bridge,N1_LRP016b_LRP016c,23.6591111,90.5697216,160.00000000000014,0
N1,1000007,link,N1_LRP016c_LRP017a,23.6583056,90.5709993,428.9999999999985,
N1,1000008,bridge,N1_LRP017a_LRP017b,23.6559722,90.5743327,159.51,2
N1,1000009,link,N1_LRP017b_LRP017c,23.6559167,90.5745271,352.00000000000034,
N1,1000010,bridge,N1_LRP017c_LRP017d,23.6540556,90.5772771,30.000000000001137,0
N1,1000011,link,N1_LRP017d_LRP018a,23.6539167,90.5774993,628.9999999999977,
N1,1000012,bridge,N1_LRP018a_LRP018b,23.6508889,90.5826382,20.0,1
N1,1000013,link,N1_LRP018b_LRP020b,23.6506944,90.5829993,2437.9999999999986,
N1,1000014,bridge,N1_LRP020b_LRP020c,23.6341108,90.5970274,10.4,1
N1,1000015,link,N1_LRP020c_LRP022a,23.6335552,90.5976941,1323.0000000000005,
N1,1000016,bridge,N1_LRP022a_LRP022b,23.6242216,90.6055278,5.5,1
N1,1000017,link,N1_LRP022b_LRP022c,23.6224993,90.6066944,259.00000000000034,
N1,1000018,bridge,N1_LRP022c_LRP022d,23.6204716,90.6079722,121.99999999999989,0
N1,1000019,link,N1_LRP022d_LRP028a,23.6195271,90.6085833,5294.000000000001,
N1,1000020,bridge,N1_LRP028a_LRP028b,23.5825827,90.6381386,168.375,0
N1,1000021,link,N1_LRP028b_LRP029a,23.577916,90.6419719,742.9999999999986,
N1,1000022,bridge,N1_LRP029a_LRP029b,23.572166,90.6451108,29.0,0
N1,1000023,link,N1_LRP029b_LRP030a,23.5718327,90.6453052,1013.9999999999993,
N1,1000024,bridge,N1_LRP030a_LRP030b,23.5639167,90.6501944,34.7,0
N1,1000025,link,N1_LRP030b_LRP030c,23.5636944,90.6504722,532.0,
N1,1000026,bridge,N1_LRP030c_LRP030d,23.5604167,90.6542222,38.000000000000256,0
N1,1000027,link,N1_LRP030d_LRP031b,23.5602222,90.6545,612.9999999999995,
N1,1000028,bridge,N1_LRP031b_LRP031c,23.5564444,90.6588611,40.0000000000027,0
N1,1000029,link,N1_LRP031c_LRP033a,23.5562222,90.6591389,1443.0000000000014,
N1,1000030,bridge,N1_LRP033a_LRP033b,23.5474163,90.6694438,9.1,0
N1,1000031,link,N1_LRP033b_LRP035a,23.5469441,90.6699993,1732.999999999997,
N1,1000032,bridge,N1_LRP035a_LRP035b,23.536083,90.6821382,9.5,0
N1,1000033,link,N1_LRP035b_LRP038d,23.5358608,90.6823604,3862.0000000000014,
N1,1000034,bridge,N1_LRP038d_LRP038e,23.5315271,90.7173604,17.000000000003013,0
N1,1000035,link,N1_LRP038e_LRP042a,23.5315827,90.7176104,3667.999999999999,
N1,1000036,bridge,N1_LRP042a_LRP042b,23.5293882,90.7514167,16.999999999995907,0
N1,1000037,link,N1_LRP042b_LRP048a,23.5293882,90.7515833,5427.0,
N1,1000038,bridge,N1_LRP048a_LRP048b,23.5308882,90.8041389,20.000000000003126,0
N1,1000039,link,N1_LRP048b_LRP050a,23.530916,90.8043611,2170.999999999999,
N1,1000040,bridge,N1_LRP050a_LRP050b,23.5346663,90.8249716,15.999999999998238,0
N1,1000041,link,N1_LRP050b_LRP056a,23.5347219,90.8251104,5454.0,
N1,1000042,bridge,N1_LRP056a_LRP056b,23.5133056,90.8703049,28.9,2
N1,1000043,link,N1_LRP056b_LRP072a,23.5131111,90.8706382,15151.999999999998,
N1,1000044,bridge,N1_LRP072a_LRP072b,23.4890552,91.0120278,22.825000000000003,2
N1,1000045,link,N1_LRP072b_LRP089a,23.4889441,91.01225,16575.000000000004,
N1,1000046,bridge,N1_LRP089a_LRP089b,23.448833,91.1471386,24.00000000000091,0
N1,1000047,link,N1_LRP089b_LRP093a,23.4486386,91.1472497,3364.999999999995,
N1,1000048,bridge,N1_LRP093a_LRP093b,23.4235827,91.1629722,37.00000000000614,0
N1,1000049,link,N1_LRP093b_LRP095a,23.423416,91.1632778,2073.999999999998,
N1,1000050,bridge,N1_LRP095a_LRP095b,23.4131111,91.1846663,27.999999999991587,0
N1,1000051,link,N1_LRP095b_LRP099a,23.4130556,91.1849163,3685.000000000002,
N1,1000052,bridge,N1_LRP099a_LRP099b,23.40375,91.2176382,28.999999999996362,0
N1,1000053,link,N1_LRP099b_LRP102a,23.4035556,91.2178049,3697.0000000000027,
N1,1000054,bridge,N1_LRP102a_LRP102b,23.3779716,91.2403608,30.000000000001137,0
N1,1000055,link,N1_LRP102b_LRP105a,23.3777493,91.2405274,2513.000000000005,
N1,1000056,bridge,N1_LRP105a_LRP105b,23.3586389,91.25325,14.3,0
N1,1000057,link,N1_LRP105b_LRP108a,23.3584444,91.2533333,3053.999999999988,
N1,1000058,bridge,N1_LRP108a_LRP108b,23.3360274,91.2700549,44.00000000001114,0
N1,1000059,link,N1_LRP108b_LRP110a,23.3357219,91.2703049,1584.9999999999936,
N1,1000060,bridge,N1_LRP110a_LRP110b,23.324166,91.2791104,19.2,1
N1,1000061,link,N1_LRP110b_LRP111a,23.3240827,91.279166,1186.9999999999977,
N1,1000062,bridge,N1_LRP111a_LRP111b,23.3149444,91.2844719,3.2,0
N1,1000063,link,N1_LRP111b_LRP113a,23.31475,91.2845552,2229.9999999999895,
N1,1000064,bridge,N1_LRP113a_LRP113b,23.296083,91.2914997,4.6,1
N1,1000065,link,N1_LRP113b_LRP119b,23.2959719,91.2915274,5826.999999999998,
N1,1000066,bridge,N1_LRP119b_LRP119c,23.248333,91.3098056,3.1,1
N1,1000067,link,N1_LRP119c_LRP126a,23.2481663,91.3098889,7140.000000000001,
N1,1000068,bridge,N1_LRP126a_LRP126b,23.1866941,91.3212493,3.1,1
N1,1000069,link,N1_LRP126b_LRP128a,23.1866108,91.3212771,2140.0000000000005,
N1,1000070,bridge,N1_LRP128a_LRP128b,23.1681382,91.3213604,6.3,1
N1,1000071,link,N1_LRP128b_LRP139b,23.1680549,91.3213604,10588.000000000005,
N1,1000072,bridge,N1_LRP139b_LRP139c,23.0808049,91.3548611,16.999999999995907,0
N1,1000073,link,N1_LRP139c_LRP151a,23.0806938,91.3549444,11359.000000000007,
N1,1000074,bridge,N1_LRP151a_LRP151b,22.9961941,91.4005,22.999999999996135,0
N1,1000075,link,N1_LRP151b_LRP156a,22.9960552,91.4006667,5747.99999999999,
N1,1000076,bridge,N1_LRP156a_LRP156b,22.9624167,91.4416941,109.00000000000887,0
N1,1000077,link,N1_LRP156b_LRP163a,22.9618056,91.4424997,6461.999999999989,
N1,1000078,bridge,N1_LRP163a_LRP163b,22.9496663,91.5007778,211.00000000001273,0
N1,1000079,link,N1_LRP163b_LRP168a,22.949583,91.5027778,4643.000000000001,
N1,1000080,bridge,N1_LRP168a_LRP168b,22.9156667,91.5259438,227.99999999998022,0
N1,1000081,link,N1_LRP168b_LRP176a,22.9138056,91.5268604,7655.000000000002,
N1,1000082,bridge,N1_LRP176a_LRP176b,22.8485274,91.5463886,4.5,0
N1,1000083,link,N1_LRP176b_LRP187a,22.8484441,91.5464163,11792.999999999978,
N1,1000084,bridge,N1_LRP187a_LRP187b,22.7526389,91.5893608,3.0,0
N1,1000085,link,N1_LRP187b_LRP204c,22.7525,91.5894719,16556.99999999999,
N1,1000086,bridge,N1_LRP204c_LRP204d,22.6194993,91.6568889,20.000000000010232,0
N1,1000087,link,N1_LRP204d_LRP209a,22.6180271,91.6578333,4649.999999999977,
N1,1000088,bridge,N1_LRP209a_LRP209b,22.5836663,91.6784716,10.2,0
N1,1000089,link,N1_LRP209b_LRP210a,22.5834997,91.6785827,1234.0000000000089,
N1,1000090,bridge,N1_LRP210a_LRP210b,22.5731938,91.6830827,3.0,0
N1,1000091,link,N1_LRP210b_LRP211b,22.5730549,91.6831938,1057.9999999999927,
N1,1000092,bridge,N1_LRP211b_LRP211c,22.5641389,91.6859163,14.000000000010004,0
N1,1000093,link,N1_LRP211c_LRP213a,22.564,91.6859441,1615.9999999999854,
N1,1000094,bridge,N1_LRP213a_LRP213b,22.5503056,91.6902774,3.0,0
N1,1000095,link,N1_LRP213b_LRP216a,22.5501667,91.6903886,3782.9999999999873,
N1,1000096,bridge,N1_LRP216a_LRP216b,22.519416,91.7053611,18.000000000000682,0
N1,1000097,link,N1_LRP216b_LRP217a,22.519265407228914,91.70540328072288,341.0000000000082,
N1,1000098,bridge,N1_LRP217a_LRP217b,22.5165556,91.7065833,34.055,1
N1,1000099,link,N1_LRP217b_LRP217d,22.5161667,91.70675,375.99999999997635,
N1,1000100,bridge,N1_LRP217d_LRP217e,22.5131389,91.7080833,40.99999999999682,0
N1,1000101,link,N1_LRP217e_LRP218a,22.5127778,91.7082222,406.0000000000059,
N1,1000102,bridge,N1_LRP218a_LRP218b,22.5094444,91.7096389,4.5,0
N1,1000103,link,N1_LRP218b_LRP218c,22.5093611,91.7096944,239.00000000000432,
N1,1000104,bridge,N1_LRP218c_LRP218d,22.5074444,91.7105556,18.000000000000682,0
N1,1000105,link,N1_LRP218d_LRP219a,22.5073056,91.7106389,1271.9999999999914,
N1,1000106,bridge,N1_LRP219a_LRP219b,22.4969163,91.7155556,3.0,1
N1,1000107,link,N1_LRP219b_LRP221b,22.4968052,91.7156389,2254.9999999999955,
N1,1000108,bridge,N1_LRP221b_LRP221c,22.4775271,91.7210549,25.000000000005684,0
N1,1000109,link,N1_LRP221c_LRP224a,22.4773049,91.7211104,2292.000000000002,
N1,1000110,bridge,N1_LRP224a_LRP224b,22.4588333,91.7303604,3.0,0
N1,1000111,link,N1_LRP224b_LRP226a,22.4586389,91.7304716,1912.0000000000061,
N1,1000112,bridge,N1_LRP226a_LRP226b,22.4424997,91.7366663,3.0,0
N1,1000113,link,N1_LRP226b_LRP227b,22.4422219,91.7367497,1373.0000000000189,
N1,1000114,bridge,N1_LRP227b_LRP227c,22.4307493,91.7415274,42.999999999977945,0
N1,1000115,link,N1_LRP227c_LRP229a,22.4304438,91.7417219,1614.0000000000043,
N1,1000116,bridge,N1_LRP229a_LRP229b,22.4185549,91.7504722,38.000000000010914,0
N1,1000117,link,N1_LRP229b_LRP231b,22.4182771,91.7506667,2300.9999999999877,
N1,1000118,bridge,N1_LRP231b_LRP231c,22.3988608,91.7576667,18.0,0
N1,1000119,link,N1_LRP231c_LRP232c,22.3988052,91.7576667,1116.0000000000139,
N1,1000120,bridge,N1_LRP232c_LRP232d,22.3892497,91.7605,58.9999999999975,0
N1,1000121,link,N1_LRP232d_LRP234a,22.3887497,91.7607222,1750.0,
N1,1000122,bridge,N1_LRP234a_LRP234b,22.3764716,91.770416,3.0,0
N1,1000123,link,N1_LRP234b_LRP246a,22.3762254893617,91.77054326631206,11065.999999999975,
N1,1000124,bridge,N1_LRP246a_LRP246b,22.3555,91.8530833,3.0,0
N1,1000125,link,N1_LRP246b_LRP247a,22.3553889,91.8530556,1463.9999999999986,
N1,1000126,bridge,N1_LRP247a_LRP247b,22.3427219,91.8531389,116.315,1
N1,1000127,link,N1_LRP247b_LRP248a,22.3423608,91.8530833,459.0000000000032,
N1,1000128,bridge,N1_LRP248a_LRP248b,22.338362487628867,91.853695585567,3.0,1
N1,1000129,link,N1_LRP248b_LRP248c,22.3380274,91.8538889,80.0000000000125,
N1,1000130,bridge,N1_LRP248c_LRP248d,22.3373886,91.8542778,46.999999999997044,0
N1,1000131,link,N1_LRP248d_LRP250a,22.3370274,91.8545278,1953.9999999999793,
N1,1000132,bridge,N1_LRP250a_LRP250b,22.3212771,91.8536111,3.0,0
N1,1000133,link,N1_LRP250b_LRP265a,22.3153611,91.8553056,14599.999999999965,
N1,1000134,bridge,N1_LRP265a_LRP265b,22.3010278,91.9641667,9.2,0
N1,1000135,link,N1_LRP265b_LRP269a,22.3009444,91.9646667,3324.9999999999886,
N1,1000136,bridge,N1_LRP269a_LRP269b,22.286583,91.9911108,12.649999999999999,1
N1,1000137,link,N1_LRP269b_LRP272a,22.2863052,91.991583,3446.0000000000264,
N1,1000138,bridge,N1_LRP272a_LRP272b,22.2622222,92.0070556,50.599999999999994,2
N1,1000139,link,N1_LRP272b_LRP276b,22.26210145564516,92.00708382580645,4143.999999999949,
N1,1000140,bridge,N1_LRP276b_LRP276c,22.2316938,92.0248882,14.000000000010004,0
N1,1000141,link,N1_LRP276c_LRP277a,22.2315827,92.0249438,228.00000000000864,
N1,1000142,bridge,N1_LRP277a_LRP277b,22.2278882,92.025916,12.000000000000455,0
N1,1000143,link,N1_LRP277b_LRP279a,22.2277771,92.0259438,2518.000000000029,
N1,1000144,bridge,N1_LRP279a_LRP279b,22.2084444,92.0356663,211.15,2
N1,1000145,link,N1_LRP279b_LRP279c,22.2080278,92.0357774,286.00000000000136,
N1,1000146,bridge,N1_LRP279c_LRP279d,22.2059444,92.0370274,12.000000000000455,0
N1,1000147,link,N1_LRP279d_LRP286a,22.2058889,92.0371386,6740.000000000009,
N1,1000148,bridge,N1_LRP286a_LRP286b,22.1596667,92.0674716,7.2,0
N1,1000149,link,N1_LRP286b_LRP287a,22.1580556,92.0686104,931.9999999999595,
N1,1000150,bridge,N1_LRP287a_LRP287b,22.1509722,92.0696938,11.2,0
N1,1000151,link,N1_LRP287b_LRP290a,22.1508889,92.069666,2240.9999999999854,
N1,1000152,bridge,N1_LRP290a_LRP290b,22.1308049,92.070416,61.00000000003547,0
N1,1000153,link,N1_LRP290b_LRP290c,22.1304716,92.0704993,223.99999999998954,
N1,1000154,bridge,N1_LRP290c_LRP290d,22.1285271,92.0708604,31.00000000000591,0
N1,1000155,link,N1_LRP290d_LRP298a,22.1282771,92.070916,7892.999999999973,
N1,1000156,bridge,N1_LRP298a_LRP298b,22.0699438,92.1038333,3.0,0
N1,1000157,link,N1_LRP298b_LRP299a,22.0698049,92.104,742.999999999995,
N1,1000158,bridge,N1_LRP299a_LRP299b,22.0641667,92.107,12.6,0
N1,1000159,link,N1_LRP299b_LRP308c,22.0638611,92.1070833,9033.999999999993,
N1,1000160,bridge,N1_LRP308c_LRP308d,21.9913886,92.086083,60.000000000002274,0
N1,1000161,link,N1_LRP308d_LRP309b,21.9908886,92.0859163,584.9999999999795,
N1,1000162,bridge,N1_LRP309b_LRP309c,21.9862219,92.0835274,4.7,0
N1,1000163,link,N1_LRP309c_LRP310a,21.9860552,92.0834441,653.9999999999964,
N1,1000164,bridge,N1_LRP310a_LRP310b,21.9811104,92.0800271,2.0,0
N1,1000165,link,N1_LRP310b_LRP313a,21.9810549,92.0799438,3000.9999999999764,
N1,1000166,bridge,N1_LRP313a_LRP313b,21.9620278,92.0633611,13.64,0
N1,1000167,link,N1_LRP313b_LRP314b,21.9618611,92.0634444,1329.999999999984,
N1,1000168,bridge,N1_LRP314b_LRP314c,21.9516111,92.0678604,21.000000000015007,0
N1,1000169,link,N1_LRP314c_LRP325a,21.9514444,92.0678604,10503.999999999962,
N1,1000170,bridge,N1_LRP325a_LRP325b,21.8597222,92.0602778,20.6,0
N1,1000171,link,N1_LRP325b_LRP329a,21.8592222,92.0604444,4016.999999999996,
N1,1000172,bridge,N1_LRP329a_LRP329b,21.8256938,92.0723882,48.00000000000182,0
N1,1000173,link,N1_LRP329b_LRP331b,21.8252771,92.0725549,2677.9999999999973,
N1,1000174,bridge,N1_LRP331b_LRP331c,21.8031389,92.0772493,14.999999999986358,0
N1,1000175,link,N1_LRP331c_LRP336a,21.8030278,92.0772771,3967.0000000000414,
N1,1000176,bridge,N1_LRP336a_LRP336b,21.7711938,92.0816382,9.3,0
N1,1000177,link,N1_LRP336b_LRP340c,21.7693327,92.079416,4713.000000000022,
N1,1000178,bridge,N1_LRP340c_LRP340d,21.7299993,92.083833,38.99999999998727,0
N1,1000179,link,N1_LRP340d_LRP347a,21.7296382,92.083833,6555.000000000006,
N1,1000180,bridge,N1_LRP347a_LRP347b,21.6747493,92.0766104,7.0,0
N1,1000181,link,N1_LRP347b_LRP349a,21.6742216,92.0765549,1638.0000000000337,
N1,1000182,bridge,N1_LRP349a_LRP349b,21.6590556,92.0751382,1.4,0
N1,1000183,link,N1_LRP349b_LRP350a,21.653,92.0751382,1021.000000000015,
N1,1000184,bridge,N1_LRP350a_LRP350b,21.6497219,92.0733049,2.5,0
N1,1000185,link,N1_LRP350b_LRP354a,21.6491941,92.0733049,4161.000000000002,
N1,1000186,bridge,N1_LRP354a_LRP354b,21.617166,92.0679993,46.0,0
N1,1000187,link,N1_LRP354b_LRP362a,21.6167771,92.0678049,7389.999999999985,
N1,1000188,bridge,N1_LRP362a_LRP362b,21.5553056,92.067916,52.00000000002092,0
N1,1000189,link,N1_LRP362b_LRP362c,21.5548889,92.0678049,423.0000000000018,
N1,1000190,bridge,N1_LRP362c_LRP362d,21.5484719,92.0670827,45.99999999999227,0
N1,1000191,link,N1_LRP362d_LRP365c,21.548083,92.0670271,2675.0000000000114,
N1,1000192,bridge,N1_LRP365c_LRP365d,21.5234716,92.0656111,19.99999999998181,0
N1,1000193,link,N1_LRP365d_LRP373a,21.5233049,92.0656389,7370.999999999981,
N1,1000194,bridge,N1_LRP373a_LRP373b,21.4712216,92.0998886,2.0,0
N1,1000195,link,N1_LRP373b_LRP376c,21.4708049,92.1002222,3772.9999999999677,
N1,1000196,bridge,N1_LRP376c_LRP376d,21.4421663,92.1008611,56.00000000004002,0
N1,1000197,link,N1_LRP376d_LRP379a,21.4417497,92.1006667,2202.9999999999745,
N1,1000198,bridge,N1_LRP379a_LRP379b,21.427916,92.0896108,2.4,2
N1,1000199,link,N1_LRP379b_LRP383b,21.4278882,92.0893886,4424.9999999999545,
N1,1000200,bridge,N1_LRP383b_LRP383c,21.4274993,92.0484441,3.6,0
N1,1000201,link,N1_LRP383c_LRP385b,21.4275271,92.0483886,1846.0000000000036,
N1,1000202,bridge,N1_LRP385b_LRP385c,21.4294438,92.0316104,2.7,1
N1,1000203,link,N1_LRP385c_LRP389c,21.4300827,92.0304716,3761.000000000024,
N1,1000204,bridge,N1_LRP389c_LRP389d,21.4115,92.0438052,2.2,2
N1,1000205,link,N1_LRP389d_LRP392c,21.4111667,92.0441108,3081.9999999999936,
N1,1000206,bridge,N1_LRP392c_LRP392d,21.3986941,92.0665556,14.999999999986358,0
N1,1000207,link,N1_LRP392d_LRP393b,21.398583,92.0665833,1104.0000000000418,
N1,1000208,bridge,N1_LRP393b_LRP393c,21.3891108,92.0686938,5.0,2
N1,1000209,link,N1_LRP393c_LRP399a,21.3889441,92.0688049,5641.999999999995,
N1,1000210,bridge,N1_LRP399a_LRP399b,21.3463608,92.0790271,26.00000000001046,0
N1,1000211,link,N1_LRP399b_LRP401a,21.3461386,92.0789993,1905.0000000000296,
N1,1000212,bridge,N1_LRP401a_LRP401b,21.3297771,92.0787771,50.6,2
N1,1000213,link,N1_LRP401b_LRP402a,21.3295271,92.0789438,935.0000000000023,
N1,1000214,bridge,N1_LRP402a_LRP402b,21.3241104,92.085333,6.6,2
N1,1000215,link,N1_LRP402b_LRP403a,21.3238049,92.0857219,961.9999999999891,
N1,1000216,bridge,N1_LRP403a_LRP403b,21.3179438,92.0921663,2.4,0
N1,1000217,link,N1_LRP403b_LRP403d,21.3177771,92.0922497,795.0000000000159,
N1,1000218,bridge,N1_LRP403d_LRP403e,21.3125,92.096333,8.5,2
N1,1000219,link,N1_LRP403e_LRP405b,21.3121944,92.0966941,2007.9999999999814,
N1,1000220,bridge,N1_LRP405b_LRP405c,21.2956386,92.0993886,74.00000000001228,0
N1,1000221,link,N1_LRP405c_LRP407b,21.2949997,92.0993886,1382.9999999999814,
N1,1000222,bridge,N1_LRP407b_LRP407c,21.282777512080536,92.10067986442952,12.999999999976808,0
N1,1000223,link,N1_LRP407c_LRP409b,21.282666,92.1006944,1899.000000000001,
N1,1000224,bridge,N1_LRP409b_LRP409c,21.2678604,92.1088333,10.9,2
N1,1000225,link,N1_LRP409c_LRP410a,21.2677493,92.109,685.0000000000023,
N1,1000226,bridge,N1_LRP410a_LRP410b,21.2639722,92.1141944,2.0,0
N1,1000227,link,N1_LRP410b_LRP410c,21.2637222,92.1144722,233.99999999998045,
N1,1000228,bridge,N1_LRP410c_LRP410d,21.2623611,92.1161667,2.2,0
N1,1000229,link,N1_LRP410d_LRP411a,21.26225,92.1163056,938.9999999999645,
N1,1000230,bridge,N1_LRP411a_LRP411b,21.2565556,92.122916,6.4,0
N1,1000231,link,N1_LRP411b_LRP412b,21.2565,92.1229716,901.9999999999868,
N1,1000232,bridge,N1_LRP412b_LRP412c,21.2504722,92.1307493,39.0,1
N1,1000233,link,N1_LRP412c_LRP412d,21.2504167,92.1307493,781.0000000000059,
N1,1000234,bridge,N1_LRP412d_LRP412e,21.248083,92.1341108,3.0,0
N1,1000235,link,N1_LRP412e_LRP413b,21.2479997,92.1342219,723.9999999999895,
N1,1000236,bridge,N1_LRP413b_LRP413c,21.242333,92.1413608,15.4,3
N1,1000237,link,N1_LRP413c_LRP421b,21.2422219,92.1415552,7848.999999999989,
N1,1000238,bridge,N1_LRP421b_LRP421c,21.1925552,92.1697216,1.2,2
N1,1000239,link,N1_LRP421c_LRP422b,21.1923052,92.1695271,1204.0000000000077,
N1,1000240,bridge,N1_LRP422b_LRP422c,21.1859441,92.1610833,3.3,0
N1,1000241,link,N1_LRP422c_LRP424c,21.185833,92.1609167,1990.9999999999854,
N1,1000242,bridge,N1_LRP424c_LRP424d,21.1698049,92.1545833,13.0,2
N1,1000243,link,N1_LRP424d_LRP425b,21.1694993,92.1543056,583.0000000000268,
N1,1000244,bridge,N1_LRP425b_LRP425c,21.1652222,92.1521667,2.8,0
N1,1000245,link,N1_LRP425c_LRP427b,21.1649444,92.1521944,2610.99999999999,
N1,1000246,bridge,N1_LRP427b_LRP427c,21.1442774,92.1586389,34.2,1
N1,1000247,link,N1_LRP427c_LRP428a,21.1441663,92.1586944,329.00000000000773,
N1,1000248,bridge,N1_LRP428a_LRP428b,21.1414997,92.1599167,2.7,0
N1,1000249,link,N1_LRP428b_LRP429e,21.1410552,92.1602222,1564.0000000000214,
N1,1000250,bridge,N1_LRP429e_LRP429f,21.1368886,92.173916,1.2,0
N1,1000251,link,N1_LRP429f_LRP430c,21.1367219,92.1741382,866.9999999999618,
N1,1000252,bridge,N1_LRP430c_LRP430d,21.1333886,92.1806938,3.0,0
N1,1000253,link,N1_LRP430d_LRP433f,21.1333608,92.1808327,2886.000000000024,
N1,1000254,bridge,N1_LRP433f_LRP433g,21.1151667,92.1975552,77.99999999997453,0
N1,1000255,link,N1_LRP433g_LRP436b,21.1146111,92.1979719,2932.0000000000164,
N1,1000256,bridge,N1_LRP436b_LRP436c,21.0939441,92.2118611,36.000000000001364,0
N1,1000257,link,N1_LRP436c_LRP440d,21.0936663,92.2119444,4358.000000000004,
N1,1000258,bridge,N1_LRP440d_LRP440e,21.0597778,92.2263882,14.999999999986358,0
N1,1000259,link,N1_LRP440e_LRP441b,21.0596667,92.2263882,1174.000000000035,
N1,1000260,bridge,N1_LRP441b_LRP441c,21.0513611,92.2302493,37.99999999995407,0
N1,1000261,link,N1_LRP441c_LRP443b,21.0513611,92.2305827,2111.000000000047,
N1,1000262,bridge,N1_LRP443b_LRP443c,21.0363608,92.2396941,2.8,0
N1,1000263,link,N1_LRP443c_LRP445a,21.0360552,92.2398608,1513.9999999999532,
N1,1000264,bridge,N1_LRP445a_LRP445b,21.0228882,92.2420274,9.2,0
N1,1000265,link,N1_LRP445b_LRP448a,21.0226104,92.2420552,3031.000000000006,
N1,1000266,bridge,N1_LRP448a_LRP448b,20.9990274,92.2537778,50.3,1
N1,1000267,link,N1_LRP448b_LRP450a,20.9986386,92.2538889,2447.999999999979,
N1,1000268,bridge,N1_LRP450a_LRP450b,20.9778049,92.25075,37.6,2
N1,1000269,link,N1_LRP450b_LRP452a,20.9775827,92.2506111,1230.0000000000182,
N1,1000270,bridge,N1_LRP452a_LRP452b,20.9673604,92.2491663,29.65,1
N1,1000271,link,N1_LRP452b_LRP452d,20.9671104,92.2494441,659.9999999999682,
N1,1000272,bridge,N1_LRP452d_LRP452e,20.9622778,92.2528889,2.8,0
N1,1000273,link,N1_LRP452e_LRP454b,20.9620556,92.2530556,1706.9999999999936,
N1,1000274,bridge,N1_LRP454b_LRP454c,20.9482774,92.2589167,9.0,0
N1,1000275,link,N1_LRP454c_LRP455b,20.9481386,92.2593056,1367.999999999995,
N1,1000276,bridge,N1_LRP455b_LRP455c,20.9373886,92.2623333,40.000000000020464,0
N1,1000277,link,N1_LRP455c_LRP456e,20.9371108,92.2624722,865.0000000000091,
N1,1000278,bridge,N1_LRP456e_LRP456f,20.929666,92.2641111,36.99999999997772,0
N1,1000279,link,N1_LRP456f_LRP457a,20.9293327,92.2641389,637.0000000000005,
N1,1000280,bridge,N1_LRP457a_LRP457b,20.9238882,92.2653889,50.99999999998772,0
N1,1000281,link,N1_LRP457b_LRP457c,20.9234993,92.2656111,530.0000000000296,
N1,1000282,bridge,N1_LRP457c_LRP457d,20.9195827,92.268416,16.999999999995907,0
N1,1000283,link,N1_LRP457d_LRP458b,20.9194993,92.2684716,480.0000000000182,
N1,1000284,bridge,N1_LRP458b_LRP458c,20.9157222,92.2704993,37.99999999995407,0
N1,1000285,link,N1_LRP458c_LRP459a,20.9154167,92.2706938,905.0000000000296,
N1,1000286,bridge,N1_LRP459a_LRP459b,20.9088889,92.275166,47.000000000025466,0
N1,1000287,link,N1_LRP459b_LRP460d,20.9085556,92.2753604,1131.9999999999482,
N1,1000288,bridge,N1_LRP460d_LRP460e,20.9003333,92.2807216,36.000000000001364,0
N1,1000289,link,N1_LRP460e_LRP460g,20.9001111,92.2809716,277.00000000004366,
N1,1000290,bridge,N1_LRP460g_LRP460h,20.8984719,92.2828604,46.99999999996862,0
N1,1000291,link,N1_LRP460h_LRP461c,20.8982219,92.283166,300.00000000001137,
N1,1000292,bridge,N1_LRP461c_LRP461d,20.8969163,92.2854441,33.00000000001546,0
N1,1000293,link,N1_LRP461d_LRP461h,20.8967774,92.2857219,452.99999999997453,
N1,1000294,bridge,N1_LRP461h_LRP461i,20.894083,92.2887774,24.00000000000091,0
N1,1000295,link,N1_LRP461i_LRP462a,20.8939441,92.2889163,376.0000000000332,
N1,1000296,bridge,N1_LRP462a_LRP462b,20.8919163,92.2916663,19.99999999998181,0
N1,1000297,link,N1_LRP462b_LRP463a,20.8918886,92.2918052,798.0000000000018,
N1,1000298,bridge,N1_LRP463a_LRP463b,20.8889163,92.2982497,14.999999999986358,0
N1,1000299,link,N1_LRP463b_LRP465a,20.888833,92.2983886,1459.0000000000032,
N1,1000300,bridge,N1_LRP465a_LRP465b,20.8768604,92.2978886,43.00000000000637,0
N1,1000301,link,N1_LRP465b_LRP466b,20.8764993,92.2978886,1271.9999999999914,
N1,1000302,bridge,N1_LRP466b_LRP466c,20.8650278,92.2982497,42.00000000003001,0
N1,1000303,link,N1_LRP466c_LRPE,20.8646667,92.2981941,307.9999999999927,
N1,1000304,sourcesink,N1_end,20.8629167,92.298083,0.0,
N101,2000000,sourcesink,N101_start,23.4541389,91.2128611,0.0,
N101,2000001,link,N101_LRPS_LRP005a,23.4541389,91.2128611,5185.000000000001,
N101,2000002,bridge,N101_LRP005a_LRP005b,23.4587778,91.2474997,23.000000000000576,0
