ID,travel_time
Truck1495,290.0
Truck1496,290.0
Truck1497,290.0
Truck1498,290.0
Truck1499,290.0
Truck1500,290.0
Truck1501,290.0
Truck1502,290.0
Truck1503,290.0
Truck1504,290.0
Truck1505,290.0
Truck1506,290.0
Truck1507,290.0
Truck1508,290.0
Truck1509,290.0
Truck1510,290.0
Truck1511,290.0
Truck1512,290.0
Truck1513,290.0
Truck1514,290.0
Truck1515,290.0
Truck1516,290.0
Truck1517,290.0
Truck1518,290.0
Truck1519,290.0
Truck1520,290.0
Truck1521,290.0
Truck1522,290.0
Truck1523,290.0
Truck1524,290.0
Truck1525,290.0
Truck1526,290.0
Truck1527,290.0
Truck1528,290.0
Truck1529,290.0
Truck1530,290.0
Truck1531,290.0
Truck1532,290.0
Truck1533,290.0
Truck1534,290.0
Truck1535,290.0
Truck1536,290.0
Truck1537,290.0
Truck1538,290.0
Truck1539,290.0
Truck1540,290.0
Truck1541,290.0
Truck1542,290.0
Truck1543,290.0
Truck1544,290.0
Truck1545,290.0
Truck1546,290.0
Truck1547,290.0
Truck1548,290.0
Truck1549,290.0
Truck1550,290.0
Truck1551,290.0
Truck1552,290.0
Truck1553,290.0
Truck1554,290.0
Truck1555,290.0
Truck1556,290.0
Truck1557,290.0
Truck1558,290.0
Truck1559,290.0
Truck1560,290.0
Truck1561,290.0
Truck1562,290.0
Truck1563,290.0
Truck1564,290.0
Truck1565,290.0
Truck1566,290.0
Truck1567,290.0
Truck1568,290.0
Truck1569,290.0
Truck1570,290.0
Truck1571,290.0
Truck1572,290.0
Truck1573,290.0
Truck1574,290.0
Truck1575,290.0
Truck1576,290.0
Truck1577,290.0
Truck1578,290.0
Truck1579,290.0
Truck1580,290.0
Truck1581,290.0
Truck1582,290.0
Truck1583,290.0
Truck1584,290.0
Truck1585,290.0
Truck1586,290.0
Truck1587,290.0
Truck1588,290.0
Truck1589,290.0
Truck1590,290.0
Truck1591,290.0
Truck1592,290.0
Truck1593,290.0
Truck1594,290.0
Truck1595,290.0
Truck1596,290.0
Truck1597,290.0
Truck1598,290.0
Truck1599,290.0
Truck1600,290.0
Truck1601,290.0
Truck1602,290.0
Truck1603,290.0
Truck1604,290.0
Truck1605,290.0
Truck1606,290.0
Truck1607,290.0
Truck1608,290.0
Truck1609,290.0
Truck1610,290.0
Truck1611,290.0
Truck1612,290.0
Truck1613,290.0
Truck1614,290.0
Truck1615,290.0
Truck1616,290.0
Truck1617,290.0
Truck1618,290.0
Truck1619,290.0
Truck1620,290.0
Truck1621,290.0
Truck1622,290.0
Truck1623,290.0
Truck1624,290.0
Truck1625,290.0
Truck1626,290.0
Truck1627,290.0
Truck1628,290.0
Truck1629,290.0
Truck1630,290.0
Truck1631,290.0
Truck1632,290.0
Truck1633,290.0
Truck1634,290.0
Truck1635,290.0
Truck1636,290.0
Truck1637,290.0
Truck1638,290.0
Truck1639,290.0
Truck1640,290.0
Truck1641,290.0
Truck1642,290.0
Truck1643,290.0
Truck1644,290.0
Truck1645,290.0
Truck1646,290.0
Truck1647,290.0
Truck1648,290.0
Truck1649,290.0
Truck1650,290.0
Truck1651,290.0
Truck1652,290.0
Truck1653,290.0
Truck1654,290.0
Truck1655,290.0
Truck1656,290.0
Truck1657,290.0
Truck1658,290.0
Truck1659,290.0
Truck1660,290.0
Truck1661,290.0
Truck1662,290.0
Truck1663,290.0
Truck1664,290.0
Truck1665,290.0
Truck1666,290.0
Truck1667,290.0
Truck1668,290.0
Truck1669,290.0
Truck1670,290.0
Truck1671,290.0
Truck1672,290.0
Truck1673,290.0
Truck1674,290.0
Truck1675,290.0
Truck1676,290.0
Truck1677,290.0
Truck1678,290.0
Truck1679,290.0
Truck1680,290.0
Truck1681,290.0
Truck1682,290.0
Truck1683,290.0
Truck1684,290.0
Truck1685,290.0
Truck1686,290.0
Truck1687,290.0
Truck1688,290.0
Truck1689,290.0
Truck1690,290.0
Truck1691,290.0
Truck1692,290.0
Truck1693,290.0
Truck1694,290.0
Truck1695,290.0
Truck1696,290.0
Truck1697,290.0
Truck1698,290.0
Truck1699,290.0
Truck1700,290.0
Truck1701,290.0
Truck1702,290.0
Truck1703,290.0
Truck1704,290.0
Truck1705,290.0
Truck1706,290.0
Truck1707,290.0
Truck1708,290.0
Truck1709,290.0
Truck1710,290.0
Truck1711,290.0
Truck1712,290.0
Truck1713,290.0
Truck1714,290.0
Truck1715,290.0
Truck1716,290.0
Truck1717,290.0
Truck1718,290.0
Truck1719,290.0
Truck1720,290.0
Truck1721,290.0
Truck1722,290.0
Truck1723,290.0
Truck1724,290.0
Truck1725,290.0
Truck1726,290.0
Truck1727,290.0
Truck1728,290.0
Truck1729,290.0
Truck1730,290.0
Truck1731,290.0
Truck1732,290.0
Truck1733,290.0
Truck1734,290.0
Truck1735,290.0
Truck1736,290.0
Truck1737,290.0
Truck1738,290.0
Truck1739,290.0
Truck1740,290.0
Truck1741,290.0
Truck1742,290.0
Truck1743,290.0
Truck1744,290.0
Truck1745,290.0
Truck1746,290.0
Truck1747,290.0
Truck1748,290.0
Truck1749,290.0
Truck1750,290.0
Truck1751,290.0
Truck1752,290.0
Truck1753,290.0
Truck1754,290.0
Truck1755,290.0
Truck1756,290.0
Truck1757,290.0
Truck1758,290.0
Truck1759,290.0
Truck1760,290.0
Truck1761,290.0
Truck1762,290.0
Truck1763,290.0
Truck1764,290.0
Truck1765,290.0
Truck1766,290.0
Truck1767,290.0
Truck1768,290.0
Truck1769,290.0
Truck1770,290.0
Truck1771,290.0
Truck1772,290.0
Truck1773,290.0
Truck1774,290.0
Truck1775,290.0
Truck1776,290.0
Truck1777,290.0
Truck1778,290.0
Truck1779,290.0
Truck1780,290.0
Truck1781,290.0
Truck1782,290.0
Truck1783,290.0
Truck1784,290.0
Truck1785,290.0
Truck1786,290.0
Truck1787,290.0
Truck1788,290.0
Truck1789,290.0
Truck1790,290.0
Truck1791,290.0
Truck1792,290.0
Truck1793,290.0
Truck1794,290.0
Truck1795,290.0
Truck1796,290.0
Truck1797,290.0
Truck1798,290.0
Truck1799,290.0
Truck1800,290.0
Truck1801,290.0
Truck1802,290.0
Truck1803,290.0
Truck1804,290.0
Truck1805,290.0
Truck1806,290.0
Truck1807,290.0
Truck1808,290.0
Truck1809,290.0
Truck1810,290.0
Truck1811,290.0
Truck1812,290.0
Truck1813,290.0
Truck1814,290.0
Truck1815,290.0
Truck1816,290.0
Truck1817,290.0
Truck1818,290.0
Truck1819,290.0
Truck1820,290.0
Truck1821,290.0
Truck1822,290.0
Truck1823,290.0
Truck1824,290.0
Truck1825,290.0
Truck1826,290.0
Truck1827,290.0
Truck1828,290.0
Truck1829,290.0
Truck1830,290.0
Truck1831,290.0
Truck1832,290.0
Truck1833,290.0
Truck1834,290.0
Truck1835,290.0
Truck1836,290.0
Truck1837,290.0
Truck1838,290.0
Truck1839,290.0
Truck1840,290.0
Truck1841,290.0
Truck1842,290.0
Truck1843,290.0
Truck1844,290.0
Truck1845,290.0
Truck1846,290.0
Truck1847,290.0
Truck1848,290.0
Truck1849,290.0
Truck1850,290.0
Truck1851,290.0
Truck1852,290.0
Truck1853,290.0
Truck1854,290.0
Truck1855,290.0
Truck1856,290.0
Truck1857,290.0
Truck1858,290.0
Truck1859,290.0
Truck1860,290.0
Truck1861,290.0
Truck1862,290.0
Truck1863,290.0
Truck1864,290.0
Truck1865,290.0
Truck1866,290.0
Truck1867,290.0
Truck1868,290.0
Truck1869,290.0
Truck1870,290.0
Truck1871,290.0
Truck1872,290.0
Truck1873,290.0
Truck1874,290.0
Truck1875,290.0
Truck1876,290.0
Truck1877,290.0
Truck1878,290.0
Truck1879,290.0
Truck1880,290.0
Truck1881,290.0
Truck1882,290.0
Truck1883,290.0
Truck1884,290.0
Truck1885,290.0
Truck1886,290.0
Truck1887,290.0
Truck1888,290.0
Truck1889,290.0
Truck1890,290.0
Truck1891,290.0
Truck1892,290.0
Truck1893,290.0
Truck1894,290.0
Truck1895,290.0
Truck1896,290.0
Truck1897,290.0
Truck1898,290.0
Truck1899,290.0
Truck1900,290.0
Truck1901,290.0
Truck1902,290.0
Truck1903,290.0
Truck1904,290.0
Truck1905,290.0
Truck1906,290.0
Truck1907,290.0
Truck1908,290.0
Truck1909,290.0
Truck1910,290.0
Truck1911,290.0
Truck1912,290.0
Truck1913,290.0
Truck1914,290.0
Truck1915,290.0
Truck1916,290.0
Truck1917,290.0
Truck1918,290.0
Truck1919,290.0
Truck1920,290.0
Truck1921,290.0
Truck1922,290.0
Truck1923,290.0
Truck1924,290.0
Truck1925,290.0
Truck1926,290.0
Truck1927,290.0
Truck1928,290.0
Truck1929,290.0
Truck1930,290.0
Truck1931,290.0
Truck1932,290.0
Truck1933,290.0
Truck1934,290.0
Truck1935,290.0
Truck1936,290.0
Truck1937,290.0
Truck1938,290.0
Truck1939,290.0
Truck1940,290.0
Truck1941,290.0
Truck1942,290.0
Truck1943,290.0
Truck1944,290.0
Truck1945,290.0
Truck1946,290.0
Truck1947,290.0
Truck1948,290.0
Truck1949,290.0
Truck1950,290.0
Truck1951,290.0
Truck1952,290.0
Truck1953,290.0
Truck1954,290.0
Truck1955,290.0
Truck1956,290.0
Truck1957,290.0
Truck1958,290.0
Truck1959,290.0
Truck1960,290.0
Truck1961,290.0
Truck1962,290.0
Truck1963,290.0
Truck1964,290.0
Truck1965,290.0
Truck1966,290.0
Truck1967,290.0
Truck1968,290.0
Truck1969,290.0
Truck1970,290.0
Truck1971,290.0
Truck1972,290.0
Truck1973,290.0
Truck1974,290.0
Truck1975,290.0
Truck1976,290.0
Truck1977,290.0
Truck1978,290.0
Truck1979,290.0
Truck1980,290.0
Truck1981,290.0
Truck1982,290.0
Truck1983,290.0
Truck1984,290.0
Truck1985,290.0
Truck1986,290.0
Truck1987,290.0
Truck1988,290.0
Truck1989,290.0
Truck1990,290.0
Truck1991,290.0
Truck1992,290.0
Truck1993,290.0
Truck1994,290.0
Truck1995,290.0
Truck1996,290.0
Truck1997,290.0
Truck1998,290.0
Truck1999,290.0
Truck2000,290.0
Truck2001,290.0
Truck2002,290.0
Truck2003,290.0
Truck2004,290.0
Truck2005,290.0
Truck2006,290.0
Truck2007,290.0
Truck2008,290.0
Truck2009,290.0
Truck2010,290.0
Truck2011,290.0
Truck2012,290.0
Truck2013,290.0
Truck2014,290.0
Truck2015,290.0
Truck2016,290.0
Truck2017,290.0
Truck2018,290.0
Truck2019,290.0
Truck2020,290.0
Truck2021,290.0
Truck2022,290.0
Truck2023,290.0
Truck2024,290.0
Truck2025,290.0
Truck2026,290.0
Truck2027,290.0
Truck2028,290.0
Truck2029,290.0
Truck2030,290.0
Truck2031,290.0
Truck2032,290.0
Truck2033,290.0
Truck2034,290.0
Truck2035,290.0
Truck2036,290.0
Truck2037,290.0
Truck2038,290.0
Truck2039,290.0
Truck2040,290.0
Truck2041,290.0
Truck2042,290.0
Truck2043,290.0
Truck2044,290.0
Truck2045,290.0
Truck2046,290.0
Truck2047,290.0
Truck2048,290.0
Truck2049,290.0
Truck2050,290.0
Truck2051,290.0
Truck2052,290.0
Truck2053,290.0
Truck2054,290.0
Truck2055,290.0
Truck2056,290.0
Truck2057,290.0
Truck2058,290.0
Truck2059,290.0
Truck2060,290.0
Truck2061,290.0
Truck2062,290.0
Truck2063,290.0
Truck2064,290.0
Truck2065,290.0
Truck2066,290.0
Truck2067,290.0
Truck2068,290.0
Truck2069,290.0
Truck2070,290.0
Truck2071,290.0
Truck2072,290.0
Truck2073,290.0
Truck2074,290.0
Truck2075,290.0
Truck2076,290.0
Truck2077,290.0
Truck2078,290.0
Truck2079,290.0
Truck2080,290.0
Truck2081,290.0
Truck2082,290.0
Truck2083,290.0
Truck2084,290.0
Truck2085,290.0
Truck2086,290.0
Truck2087,290.0
Truck2088,290.0
Truck2089,290.0
Truck2090,290.0
Truck2091,290.0
Truck2092,290.0
Truck2093,290.0
Truck2094,290.0
Truck2095,290.0
Truck2096,290.0
Truck2097,290.0
Truck2098,290.0
Truck2099,290.0
Truck2100,290.0
Truck2101,290.0
Truck2102,290.0
Truck2103,290.0
Truck2104,290.0
Truck2105,290.0
Truck2106,290.0
Truck2107,290.0
Truck2108,290.0
Truck2109,290.0
Truck2110,290.0
Truck2111,290.0
Truck2112,290.0
Truck2113,290.0
Truck2114,290.0
Truck2115,290.0
Truck2116,290.0
Truck2117,290.0
Truck2118,290.0
Truck2119,290.0
Truck2120,290.0
Truck2121,290.0
Truck2122,290.0
Truck2123,290.0
Truck2124,290.0
Truck2125,290.0
Truck2126,290.0
Truck2127,290.0
Truck2128,290.0
Truck2129,290.0
Truck2130,290.0
Truck2131,290.0
Truck2132,290.0
Truck2133,290.0
Truck2134,290.0
Truck2135,290.0
Truck2136,290.0
Truck2137,290.0
Truck2138,290.0
Truck2139,290.0
Truck2140,290.0
Truck2141,290.0
Truck2142,290.0
Truck2143,290.0
Truck2144,290.0
Truck2145,290.0
Truck2146,290.0
Truck2147,290.0
Truck2148,290.0
Truck2149,290.0
Truck2150,290.0
Truck2151,290.0
Truck2152,290.0
Truck2153,290.0
Truck2154,290.0
Truck2155,290.0
Truck2156,290.0
Truck2157,290.0
Truck2158,290.0
Truck2159,290.0
Truck2160,290.0
Truck2161,290.0
Truck2162,290.0
Truck2163,290.0
Truck2164,290.0
Truck2165,290.0
Truck2166,290.0
Truck2167,290.0
Truck2168,290.0
Truck2169,290.0
Truck2170,290.0
Truck2171,290.0
Truck2172,290.0
Truck2173,290.0
Truck2174,290.0
Truck2175,290.0
Truck2176,290.0
Truck2177,290.0
Truck2178,290.0
Truck2179,290.0
Truck2180,290.0
Truck2181,290.0
Truck2182,290.0
Truck2183,290.0
Truck2184,290.0
Truck2185,290.0
Truck2186,290.0
Truck2187,290.0
Truck2188,290.0
Truck2189,290.0
Truck2190,290.0
Truck2191,290.0
Truck2192,290.0
Truck2193,290.0
Truck2194,290.0
Truck2195,290.0
Truck2196,290.0
Truck2197,290.0
Truck2198,290.0
Truck2199,290.0
Truck2200,290.0
Truck2201,290.0
Truck2202,290.0
Truck2203,290.0
Truck2204,290.0
Truck2205,290.0
Truck2206,290.0
Truck2207,290.0
Truck2208,290.0
Truck2209,290.0
Truck2210,290.0
Truck2211,290.0
Truck2212,290.0
Truck2213,290.0
Truck2214,290.0
Truck2215,290.0
Truck2216,290.0
Truck2217,290.0
Truck2218,290.0
Truck2219,290.0
Truck2220,290.0
Truck2221,290.0
Truck2222,290.0
Truck2223,290.0
Truck2224,290.0
Truck2225,290.0
Truck2226,290.0
Truck2227,290.0
Truck2228,290.0
Truck2229,290.0
Truck2230,290.0
Truck2231,290.0
Truck2232,290.0
Truck2233,290.0
Truck2234,290.0
Truck2235,290.0
Truck2236,290.0
Truck2237,290.0
Truck2238,290.0
Truck2239,290.0
Truck2240,290.0
Truck2241,290.0
Truck2242,290.0
Truck2243,290.0
Truck2244,290.0
Truck2245,290.0
Truck2246,290.0
Truck2247,290.0
Truck2248,290.0
Truck2249,290.0
Truck2250,290.0
Truck2251,290.0
Truck2252,290.0
Truck2253,290.0
Truck2254,290.0
Truck2255,290.0
Truck2256,290.0
Truck2257,290.0
Truck2258,290.0
Truck2259,290.0
Truck2260,290.0
Truck2261,290.0
Truck2262,290.0
Truck2263,290.0
Truck2264,290.0
Truck2265,290.0
Truck2266,290.0
Truck2267,290.0
Truck2268,290.0
Truck2269,290.0
Truck2270,290.0
Truck2271,290.0
Truck2272,290.0
Truck2273,290.0
Truck2274,290.0
Truck2275,290.0
Truck2276,290.0
Truck2277,290.0
Truck2278,290.0
Truck2279,290.0
Truck2280,290.0
Truck2281,290.0
Truck2282,290.0
Truck2283,290.0
Truck2284,290.0
Truck2285,290.0
Truck2286,290.0
Truck2287,290.0
Truck2288,290.0
Truck2289,290.0
Truck2290,290.0
Truck2291,290.0
Truck2292,290.0
Truck2293,290.0
Truck2294,290.0
Truck2295,290.0
Truck2296,290.0
Truck2297,290.0
Truck2298,290.0
Truck2299,290.0
Truck2300,290.0
Truck2301,290.0
Truck2302,290.0
Truck2303,290.0
Truck2304,290.0
Truck2305,290.0
Truck2306,290.0
Truck2307,290.0
Truck2308,290.0
Truck2309,290.0
Truck2310,290.0
Truck2311,290.0
Truck2312,290.0
Truck2313,290.0
Truck2314,290.0
Truck2315,290.0
Truck2316,290.0
Truck2317,290.0
Truck2318,290.0
Truck2319,290.0
Truck2320,290.0
Truck2321,290.0
Truck2322,290.0
Truck2323,290.0
Truck2324,290.0
Truck2325,290.0
Truck2326,290.0
Truck2327,290.0
Truck2328,290.0
Truck2329,290.0
Truck2330,290.0
Truck2331,290.0
Truck2332,290.0
Truck2333,290.0
Truck2334,290.0
Truck2335,290.0
Truck2336,290.0
Truck2337,290.0
Truck2338,290.0
Truck2339,290.0
Truck2340,290.0
Truck2341,290.0
Truck2342,290.0
Truck2343,290.0
Truck2344,290.0
Truck2345,290.0
Truck2346,290.0
Truck2347,290.0
Truck2348,290.0
Truck2349,290.0
Truck2350,290.0
Truck2351,290.0
Truck2352,290.0
Truck2353,290.0
Truck2354,290.0
Truck2355,290.0
Truck2356,290.0
Truck2357,290.0
Truck2358,290.0
Truck2359,290.0
Truck2360,290.0
Truck2361,290.0
Truck2362,290.0
Truck2363,290.0
Truck2364,290.0
Truck2365,290.0
Truck2366,290.0
Truck2367,290.0
Truck2368,290.0
Truck2369,290.0
Truck2370,290.0
Truck2371,290.0
Truck2372,290.0
Truck2373,290.0
Truck2374,290.0
Truck2375,290.0
Truck2376,290.0
Truck2377,290.0
Truck2378,290.0
Truck2379,290.0
Truck2380,290.0
Truck2381,290.0
Truck2382,290.0
Truck2383,290.0
Truck2384,290.0
Truck2385,290.0
Truck2386,290.0
Truck2387,290.0
Truck2388,290.0
Truck2389,290.0
Truck2390,290.0
Truck2391,290.0
Truck2392,290.0
Truck2393,290.0
Truck2394,290.0
Truck2395,290.0
Truck2396,290.0
Truck2397,290.0
Truck2398,290.0
Truck2399,290.0
Truck2400,290.0
Truck2401,290.0
Truck2402,290.0
Truck2403,290.0
Truck2404,290.0
Truck2405,290.0
Truck2406,290.0
Truck2407,290.0
Truck2408,290.0
Truck2409,290.0
Truck2410,290.0
Truck2411,290.0
Truck2412,290.0
Truck2413,290.0
Truck2414,290.0
Truck2415,290.0
Truck2416,290.0
Truck2417,290.0
Truck2418,290.0
Truck2419,290.0
Truck2420,290.0
Truck2421,290.0
Truck2422,290.0
Truck2423,290.0
Truck2424,290.0
Truck2425,290.0
Truck2426,290.0
Truck2427,290.0
Truck2428,290.0
Truck2429,290.0
Truck2430,290.0
Truck2431,290.0
Truck2432,290.0
Truck2433,290.0
Truck2434,290.0
Truck2435,290.0
Truck2436,290.0
Truck2437,290.0
Truck2438,290.0
Truck2439,290.0
Truck2440,290.0
Truck2441,290.0
Truck2442,290.0
Truck2443,290.0
Truck2444,290.0
Truck2445,290.0
Truck2446,290.0
Truck2447,290.0
Truck2448,290.0
Truck2449,290.0
Truck2450,290.0
Truck2451,290.0
Truck2452,290.0
Truck2453,290.0
Truck2454,290.0
Truck2455,290.0
Truck2456,290.0
Truck2457,290.0
Truck2458,290.0
Truck2459,290.0
Truck2460,290.0
Truck2461,290.0
Truck2462,290.0
Truck2463,290.0
Truck2464,290.0
Truck2465,290.0
Truck2466,290.0
Truck2467,290.0
Truck2468,290.0
Truck2469,290.0
Truck2470,290.0
Truck2471,290.0
Truck2472,290.0
Truck2473,290.0
Truck2474,290.0
Truck2475,290.0
Truck2476,290.0
Truck2477,290.0
Truck2478,290.0
Truck2479,290.0
Truck2480,290.0
Truck2481,290.0
Truck2482,290.0
Truck2483,290.0
Truck2484,290.0
Truck2485,290.0
Truck2486,290.0
Truck2487,290.0
Truck2488,290.0
Truck2489,290.0
Truck2490,290.0
Truck2491,290.0
Truck2492,290.0
Truck2493,290.0
Truck2494,290.0
Truck2495,290.0
Truck2496,290.0
Truck2497,290.0
Truck2498,290.0
Truck2499,290.0
Truck2500,290.0
Truck2501,290.0
Truck2502,290.0
Truck2503,290.0
Truck2504,290.0
Truck2505,290.0
Truck2506,290.0
Truck2507,290.0
Truck2508,290.0
Truck2509,290.0
Truck2510,290.0
Truck2511,290.0
Truck2512,290.0
Truck2513,290.0
Truck2514,290.0
Truck2515,290.0
Truck2516,290.0
Truck2517,290.0
Truck2518,290.0
Truck2519,290.0
Truck2520,290.0
Truck2521,290.0
Truck2522,290.0
Truck2523,290.0
Truck2524,290.0
Truck2525,290.0
Truck2526,290.0
Truck2527,290.0
Truck2528,290.0
Truck2529,290.0
Truck2530,290.0
Truck2531,290.0
Truck2532,290.0
Truck2533,290.0
Truck2534,290.0
Truck2535,290.0
Truck2536,290.0
Truck2537,290.0
Truck2538,290.0
Truck2539,290.0
Truck2540,290.0
Truck2541,290.0
Truck2542,290.0
Truck2543,290.0
Truck2544,290.0
Truck2545,290.0
Truck2546,290.0
Truck2547,290.0
Truck2548,290.0
Truck2549,290.0
Truck2550,290.0
Truck2551,290.0
Truck2552,290.0
Truck2553,290.0
Truck2554,290.0
Truck2555,290.0
Truck2556,290.0
Truck2557,290.0
Truck2558,290.0
Truck2559,290.0
Truck2560,290.0
Truck2561,290.0
Truck2562,290.0
Truck2563,290.0
Truck2564,290.0
Truck2565,290.0
Truck2566,290.0
Truck2567,290.0
Truck2568,290.0
Truck2569,290.0
Truck2570,290.0
Truck2571,290.0
Truck2572,290.0
Truck2573,290.0
Truck2574,290.0
Truck2575,290.0
Truck2576,290.0
Truck2577,290.0
Truck2578,290.0
Truck2579,290.0
Truck2580,290.0
Truck2581,290.0
Truck2582,290.0
Truck2583,290.0
Truck2584,290.0
Truck2585,290.0
Truck2586,290.0
Truck2587,290.0
Truck2588,290.0
Truck2589,290.0
Truck2590,290.0
Truck2591,290.0
Truck2592,290.0
Truck2593,290.0
Truck2594,290.0
Truck2595,290.0
Truck2596,290.0
Truck2597,290.0
Truck2598,290.0
Truck2599,290.0
Truck2600,290.0
Truck2601,290.0
Truck2602,290.0
Truck2603,290.0
Truck2604,290.0
Truck2605,290.0
Truck2606,290.0
Truck2607,290.0
Truck2608,290.0
Truck2609,290.0
Truck2610,290.0
Truck2611,290.0
Truck2612,290.0
Truck2613,290.0
Truck2614,290.0
Truck2615,290.0
Truck2616,290.0
Truck2617,290.0
Truck2618,290.0
Truck2619,290.0
Truck2620,290.0
Truck2621,290.0
Truck2622,290.0
Truck2623,290.0
Truck2624,290.0
Truck2625,290.0
Truck2626,290.0
Truck2627,290.0
Truck2628,290.0
Truck2629,290.0
Truck2630,290.0
Truck2631,290.0
Truck2632,290.0
Truck2633,290.0
Truck2634,290.0
Truck2635,290.0
Truck2636,290.0
Truck2637,290.0
Truck2638,290.0
Truck2639,290.0
Truck2640,290.0
Truck2641,290.0
Truck2642,290.0
Truck2643,290.0
Truck2644,290.0
Truck2645,290.0
Truck2646,290.0
Truck2647,290.0
Truck2648,290.0
Truck2649,290.0
Truck2650,290.0
Truck2651,290.0
Truck2652,290.0
Truck2653,290.0
Truck2654,290.0
Truck2655,290.0
Truck2656,290.0
Truck2657,290.0
Truck2658,290.0
Truck2659,290.0
Truck2660,290.0
Truck2661,290.0
Truck2662,290.0
Truck2663,290.0
Truck2664,290.0
Truck2665,290.0
Truck2666,290.0
Truck2667,290.0
Truck2668,290.0
Truck2669,290.0
Truck2670,290.0
Truck2671,290.0
Truck2672,290.0
Truck2673,290.0
Truck2674,290.0
Truck2675,290.0
Truck2676,290.0
Truck2677,290.0
Truck2678,290.0
Truck2679,290.0
Truck2680,290.0
Truck2681,290.0
Truck2682,290.0
Truck2683,290.0
Truck2684,290.0
Truck2685,290.0
Truck2686,290.0
Truck2687,290.0
Truck2688,290.0
Truck2689,290.0
Truck2690,290.0
Truck2691,290.0
Truck2692,290.0
Truck2693,290.0
Truck2694,290.0
Truck2695,290.0
Truck2696,290.0
Truck2697,290.0
Truck2698,290.0
Truck2699,290.0
Truck2700,290.0
Truck2701,290.0
Truck2702,290.0
Truck2703,290.0
Truck2704,290.0
Truck2705,290.0
Truck2706,290.0
Truck2707,290.0
Truck2708,290.0
Truck2709,290.0
Truck2710,290.0
Truck2711,290.0
Truck2712,290.0
Truck2713,290.0
Truck2714,290.0
Truck2715,290.0
Truck2716,290.0
Truck2717,290.0
Truck2718,290.0
Truck2719,290.0
Truck2720,290.0
Truck2721,290.0
Truck2722,290.0
Truck2723,290.0
Truck2724,290.0
Truck2725,290.0
Truck2726,290.0
Truck2727,290.0
Truck2728,290.0
Truck2729,290.0
Truck2730,290.0
Truck2731,290.0
Truck2732,290.0
Truck2733,290.0
Truck2734,290.0
Truck2735,290.0
Truck2736,290.0
Truck2737,290.0
Truck2738,290.0
Truck2739,290.0
Truck2740,290.0
Truck2741,290.0
Truck2742,290.0
Truck2743,290.0
Truck2744,290.0
Truck2745,290.0
Truck2746,290.0
Truck2747,290.0
Truck2748,290.0
Truck2749,290.0
Truck2750,290.0
Truck2751,290.0
Truck2752,290.0
Truck2753,290.0
Truck2754,290.0
Truck2755,290.0
Truck2756,290.0
Truck2757,290.0
Truck2758,290.0
Truck2759,290.0
Truck2760,290.0
Truck2761,290.0
Truck2762,290.0
Truck2763,290.0
Truck2880,290.0
Truck2881,290.0
Truck2882,290.0
Truck2883,290.0
Truck2884,290.0
Truck2885,290.0
Truck2886,290.0
Truck2887,290.0
Truck2888,290.0
Truck2889,290.0
Truck2890,290.0
Truck2891,290.0
Truck2892,290.0
Truck2893,290.0
Truck2894,290.0
Truck2895,290.0
Truck2896,290.0
Truck2897,290.0
Truck2898,290.0
Truck2899,290.0
Truck2900,290.0
Truck2901,290.0
Truck2902,290.0
Truck2903,290.0
Truck2904,290.0
Truck2905,290.0
Truck2906,290.0
Truck2907,290.0
Truck2908,290.0
Truck2909,290.0
Truck2910,290.0
Truck2911,290.0
Truck2912,290.0
Truck2913,290.0
Truck2914,290.0
Truck2915,290.0
Truck2916,290.0
Truck2917,290.0
Truck2918,290.0
Truck2919,290.0
Truck2920,290.0
Truck2921,290.0
Truck2922,290.0
Truck2923,290.0
Truck2924,290.0
Truck2925,290.0
Truck2926,290.0
Truck2927,290.0
Truck2928,290.0
Truck2929,290.0
Truck2930,290.0
Truck2931,290.0
Truck2932,290.0
Truck2933,290.0
Truck2934,290.0
Truck2935,290.0
Truck2936,290.0
Truck2937,290.0
Truck2938,290.0
Truck2939,290.0
Truck2940,290.0
Truck2941,290.0
Truck2942,290.0
Truck2943,290.0
Truck2944,290.0
Truck2945,290.0
Truck2946,290.0
Truck2947,290.0
Truck2948,290.0
Truck2949,290.0
Truck2950,290.0
Truck2951,290.0
Truck2952,290.0
Truck2953,290.0
Truck2954,290.0
Truck2955,290.0
Truck2956,290.0
Truck2957,290.0
Truck2958,290.0
Truck2959,290.0
Truck2960,290.0
Truck2961,290.0
Truck2962,290.0
Truck2963,290.0
Truck2964,290.0
Truck2965,290.0
Truck2966,290.0
Truck2967,290.0
Truck2968,290.0
Truck2969,290.0
Truck2970,290.0
Truck2971,290.0
Truck2972,290.0
Truck2973,290.0
Truck2974,290.0
Truck2975,290.0
Truck2976,290.0
Truck2977,290.0
Truck2978,290.0
Truck2979,290.0
Truck2980,290.0
Truck2981,290.0
Truck2982,290.0
Truck2983,290.0
Truck2984,290.0
Truck2985,290.0
Truck2986,290.0
Truck2987,290.0
Truck2988,290.0
Truck2989,290.0
Truck2990,290.0
Truck2991,290.0
Truck2992,290.0
Truck2993,290.0
Truck2994,290.0
Truck2995,290.0
Truck2996,290.0
