ID,travel_time
Truck364,290
Truck365,290
Truck366,290
Truck367,290
Truck368,290
Truck369,290
Truck370,290
Truck371,290
Truck372,290
Truck373,290
Truck374,290
Truck375,290
Truck376,290
Truck377,290
Truck378,290
Truck379,290
Truck380,290
Truck381,290
Truck382,290
Truck383,290
Truck384,290
Truck385,290
Truck386,290
Truck387,290
Truck388,290
Truck389,290
Truck390,290
Truck391,290
Truck392,290
Truck393,290
Truck394,290
Truck395,290
Truck396,290
Truck397,290
Truck398,290
Truck399,290
Truck400,290
Truck401,290
Truck402,290
Truck403,290
Truck404,290
Truck405,290
Truck406,290
Truck407,290
Truck408,290
Truck409,290
Truck410,290
Truck411,290
Truck412,290
Truck413,290
Truck414,290
Truck415,290
Truck416,290
Truck417,290
Truck418,290
Truck419,290
Truck420,290
Truck421,290
Truck422,290
Truck423,290
Truck424,290
Truck425,290
Truck426,290
Truck427,290
Truck428,290
Truck429,290
Truck430,290
Truck431,290
Truck432,290
Truck433,290
Truck434,290
Truck435,290
Truck436,290
Truck437,290
Truck438,290
Truck439,290
Truck440,290
Truck441,290
Truck442,290
Truck443,290
Truck444,290
Truck445,290
Truck446,290
Truck447,290
Truck448,290
Truck449,290
Truck450,290
Truck451,290
Truck452,290
Truck453,290
Truck454,290
Truck455,290
Truck456,290
Truck457,290
Truck458,290
Truck459,290
Truck460,290
Truck461,290
Truck462,290
Truck463,290
Truck464,290
Truck465,290
Truck466,290
Truck467,290
Truck468,290
Truck469,290
Truck470,290
Truck471,290
Truck472,290
Truck473,290
Truck474,290
Truck475,290
Truck476,290
Truck477,290
Truck478,290
Truck479,290
Truck480,290
Truck481,290
Truck482,290
Truck483,290
Truck484,290
Truck485,290
Truck486,290
Truck487,290
Truck488,290
Truck489,290
Truck490,290
Truck491,290
Truck492,290
Truck493,290
Truck494,290
Truck495,290
Truck496,290
Truck497,290
Truck498,290
Truck499,290
Truck500,290
Truck501,290
Truck502,290
Truck503,290
Truck504,290
Truck505,290
Truck506,290
Truck507,290
Truck508,290
Truck509,290
Truck510,290
Truck511,290
Truck512,290
Truck513,290
Truck514,290
Truck515,290
Truck516,290
Truck517,290
Truck518,290
Truck519,290
Truck520,290
Truck521,290
Truck522,290
Truck523,290
Truck524,290
Truck525,290
Truck526,290
Truck527,290
Truck528,290
Truck529,290
Truck530,290
Truck531,290
Truck532,290
Truck533,290
Truck534,290
Truck535,290
Truck536,290
Truck537,290
Truck538,290
Truck539,290
Truck540,290
Truck541,290
Truck542,290
Truck543,290
Truck544,290
Truck545,290
Truck546,290
Truck547,290
Truck548,290
Truck549,290
Truck550,290
Truck551,290
Truck552,290
Truck553,290
Truck554,290
Truck555,290
Truck556,290
Truck557,290
Truck558,290
Truck559,290
Truck560,290
Truck561,290
Truck562,290
Truck563,290
Truck564,290
Truck565,290
Truck566,290
Truck567,290
Truck568,290
Truck569,290
Truck570,290
Truck571,290
Truck572,290
Truck573,290
Truck574,290
Truck575,290
Truck576,290
Truck577,290
Truck578,290
Truck579,290
Truck580,290
Truck581,290
Truck582,290
Truck583,290
Truck584,290
Truck585,290
Truck586,290
Truck587,290
Truck588,290
Truck589,290
Truck590,290
Truck591,290
Truck592,290
Truck593,290
Truck594,290
Truck595,290
Truck596,290
Truck597,290
Truck598,290
Truck599,290
Truck600,290
Truck601,290
Truck602,290
Truck603,290
Truck604,290
Truck605,290
Truck606,290
Truck607,290
Truck608,290
Truck609,290
Truck610,290
Truck611,290
Truck612,290
Truck613,290
Truck614,290
Truck615,290
Truck616,290
Truck617,290
Truck618,290
Truck619,290
Truck620,290
Truck621,290
Truck622,290
Truck623,290
Truck624,290
Truck625,290
Truck626,290
Truck627,290
Truck628,290
Truck629,290
Truck630,290
Truck631,290
Truck632,290
Truck633,290
Truck634,290
Truck635,290
Truck636,290
Truck637,290
Truck638,290
Truck639,290
Truck640,290
Truck641,290
Truck642,290
Truck643,290
Truck644,290
Truck645,290
Truck646,290
Truck647,290
Truck648,290
Truck649,290
Truck650,290
Truck651,290
Truck652,290
Truck653,290
Truck654,290
Truck655,290
Truck656,290
Truck657,290
Truck658,290
Truck659,290
Truck660,290
Truck661,290
Truck662,290
Truck663,290
Truck664,290
Truck665,290
Truck666,290
Truck667,290
Truck668,290
Truck669,290
Truck670,290
Truck671,290
Truck672,290
Truck673,290
Truck674,290
Truck675,290
Truck676,290
Truck677,290
Truck678,290
Truck679,290
Truck680,290
Truck681,290
Truck682,290
Truck683,290
Truck684,290
Truck685,290
Truck686,290
Truck687,290
Truck688,290
Truck689,290
Truck690,290
Truck691,290
Truck692,290
Truck693,290
Truck694,290
Truck695,290
Truck696,290
Truck697,290
Truck698,290
Truck699,290
Truck700,290
Truck701,290
Truck702,290
Truck703,290
Truck704,290
Truck705,290
Truck706,290
Truck707,290
Truck708,290
Truck709,290
Truck710,290
Truck711,290
Truck712,290
Truck713,290
Truck714,290
Truck715,290
Truck716,290
Truck717,290
Truck718,290
Truck719,290
Truck720,290
Truck721,290
Truck722,290
Truck723,290
Truck724,290
Truck725,290
Truck726,290
Truck727,290
Truck728,290
Truck729,290
Truck730,290
Truck731,290
Truck732,290
Truck733,290
Truck734,290
Truck735,290
Truck736,290
Truck737,290
Truck738,290
Truck739,290
Truck740,290
Truck741,290
Truck742,290
Truck743,290
Truck744,290
Truck745,290
Truck746,290
Truck747,290
Truck748,290
Truck749,290
Truck750,290
Truck751,290
Truck752,290
Truck753,290
Truck754,290
Truck755,290
Truck756,290
Truck757,290
Truck758,290
Truck759,290
Truck760,290
Truck761,290
Truck762,290
Truck763,290
Truck764,290
Truck765,290
Truck766,290
Truck767,290
Truck768,290
Truck769,290
Truck770,290
Truck771,290
Truck772,290
Truck773,290
Truck774,290
Truck775,290
Truck776,290
Truck777,290
Truck778,290
Truck779,290
Truck780,290
Truck781,290
Truck782,290
Truck783,290
Truck784,290
Truck785,290
Truck786,290
Truck787,290
Truck788,290
Truck789,290
Truck790,290
Truck791,290
Truck792,290
Truck793,290
Truck794,290
Truck795,290
Truck796,290
Truck797,290
Truck798,290
Truck799,290
Truck800,290
Truck801,290
Truck802,290
Truck803,290
Truck804,290
Truck805,290
Truck806,290
Truck807,290
Truck808,290
Truck809,290
Truck810,290
Truck811,290
Truck812,290
Truck813,290
Truck814,290
Truck815,290
Truck816,290
Truck817,290
Truck818,290
Truck819,290
Truck820,290
Truck821,290
Truck822,290
Truck823,290
Truck824,290
Truck825,290
Truck826,290
Truck827,290
Truck828,290
Truck829,290
Truck830,290
Truck831,290
Truck832,290
Truck833,290
Truck834,290
Truck835,290
Truck836,290
Truck837,290
Truck838,290
Truck839,290
Truck840,290
Truck841,290
Truck842,290
Truck843,290
Truck844,290
Truck845,290
Truck846,290
Truck847,290
Truck848,290
Truck849,290
Truck850,290
Truck851,290
Truck852,290
Truck853,290
Truck854,290
Truck855,290
Truck856,290
Truck857,290
Truck858,290
Truck859,290
Truck860,290
Truck861,290
Truck862,290
Truck863,290
Truck864,290
Truck865,290
Truck866,290
Truck867,290
Truck868,290
Truck869,290
Truck870,290
Truck871,290
Truck872,290
Truck873,290
Truck874,290
Truck875,290
Truck876,290
Truck877,290
Truck878,290
Truck879,290
Truck880,290
Truck881,290
Truck882,290
Truck883,290
Truck884,290
Truck885,290
Truck886,290
Truck887,290
Truck888,290
Truck889,290
Truck890,290
Truck891,290
Truck892,290
Truck893,290
Truck894,290
Truck895,290
Truck896,290
Truck897,290
Truck898,290
Truck899,290
Truck900,290
Truck901,290
Truck902,290
Truck903,290
Truck904,290
Truck905,290
Truck906,290
Truck907,290
Truck908,290
Truck909,290
Truck910,290
Truck911,290
Truck912,290
Truck913,290
Truck914,290
Truck915,290
Truck916,290
Truck917,290
Truck918,290
Truck919,290
Truck920,290
Truck921,290
Truck922,290
Truck923,290
Truck924,290
Truck925,290
Truck926,290
Truck927,290
Truck928,290
Truck929,290
Truck930,290
Truck931,290
Truck932,290
Truck933,290
Truck934,290
Truck935,290
Truck936,290
Truck937,290
Truck938,290
Truck939,290
Truck940,290
Truck941,290
Truck942,290
Truck943,290
Truck944,290
Truck945,290
Truck946,290
Truck947,290
Truck948,290
Truck949,290
Truck950,290
Truck951,290
Truck952,290
Truck953,290
Truck954,290
Truck955,290
Truck956,290
Truck957,290
Truck958,290
Truck959,290
Truck960,290
Truck961,290
Truck962,290
Truck963,290
Truck964,290
Truck965,290
Truck966,290
Truck967,290
Truck968,290
Truck969,290
Truck970,290
Truck971,290
Truck972,290
Truck973,290
Truck974,290
Truck975,290
Truck976,290
Truck977,290
Truck978,290
Truck979,290
Truck980,290
Truck981,290
Truck982,290
Truck983,290
Truck984,290
Truck985,290
Truck986,290
Truck987,290
Truck988,290
Truck989,290
Truck990,290
Truck991,290
Truck992,290
Truck993,290
Truck994,290
Truck995,290
Truck996,290
Truck997,290
Truck998,290
Truck999,290
Truck1000,290
Truck1001,290
Truck1002,290
Truck1003,290
Truck1004,290
Truck1005,290
Truck1006,290
Truck1007,290
Truck1008,290
Truck1009,290
Truck1010,290
Truck1011,290
Truck1012,290
Truck1013,290
Truck1014,290
Truck1015,290
Truck1016,290
Truck1017,290
Truck1018,290
Truck1019,290
Truck1020,290
Truck1021,290
Truck1022,290
Truck1023,290
Truck1024,290
Truck1025,290
Truck1026,290
Truck1027,290
Truck1028,290
Truck1029,290
Truck1030,290
Truck1031,290
Truck1032,290
Truck1033,290
Truck1034,290
Truck1035,290
Truck1036,290
Truck1037,290
Truck1038,290
Truck1039,290
Truck1040,290
Truck1041,290
Truck1042,290
Truck1043,290
Truck1044,290
Truck1045,290
Truck1046,290
Truck1047,290
Truck1048,290
Truck1049,290
Truck1050,290
Truck1051,290
Truck1052,290
Truck1053,290
Truck1054,290
Truck1055,290
Truck1056,290
Truck1057,290
Truck1058,290
Truck1059,290
Truck1060,290
Truck1061,290
Truck1062,290
Truck1063,290
Truck1064,290
Truck1065,290
Truck1066,290
Truck1067,290
Truck1068,290
Truck1069,290
Truck1070,290
Truck1071,290
Truck1072,290
Truck1073,290
Truck1074,290
Truck1075,290
Truck1076,290
Truck1077,290
Truck1078,290
Truck1079,290
Truck1080,290
Truck1081,290
Truck1082,290
Truck1083,290
Truck1084,290
Truck1085,290
Truck1086,290
Truck1087,290
Truck1088,290
Truck1089,290
Truck1090,290
Truck1091,290
Truck1092,290
Truck1093,290
Truck1094,290
Truck1095,290
Truck1096,290
Truck1097,290
Truck1098,290
Truck1099,290
Truck1100,290
Truck1101,290
Truck1102,290
Truck1103,290
Truck1104,290
Truck1105,290
Truck1106,290
Truck1107,290
Truck1108,290
Truck1109,290
Truck1110,290
Truck1111,290
Truck1112,290
Truck1113,290
Truck1114,290
Truck1115,290
Truck1116,290
Truck1117,290
Truck1118,290
Truck1119,290
Truck1120,290
Truck1121,290
Truck1122,290
Truck1123,290
Truck1124,290
Truck1125,290
Truck1126,290
Truck1127,290
Truck1128,290
Truck1129,290
Truck1130,290
Truck1131,290
Truck1132,290
Truck1133,290
Truck1134,290
Truck1135,290
Truck1136,290
Truck1137,290
Truck1138,290
Truck1139,290
Truck1140,290
Truck1141,290
Truck1142,290
Truck1143,290
Truck1144,290
Truck1145,290
Truck1146,290
Truck1147,290
Truck1148,290
Truck1149,290
Truck1150,290
Truck1151,290
Truck1152,290
Truck1153,290
Truck1154,290
Truck1155,290
Truck1156,290
Truck1157,290
Truck1158,290
Truck1159,290
Truck1160,290
Truck1161,290
Truck1162,290
Truck1163,290
Truck1164,290
Truck1165,290
Truck1166,290
Truck1167,290
Truck1168,290
Truck1169,290
Truck1170,290
Truck1171,290
Truck1172,290
Truck1173,290
Truck1174,290
Truck1175,290
Truck1176,290
Truck1177,290
Truck1178,290
Truck1179,290
Truck1180,290
Truck1181,290
Truck1182,290
Truck1183,290
Truck1184,290
Truck1185,290
Truck1186,290
Truck1187,290
Truck1188,290
Truck1189,290
Truck1190,290
Truck1191,290
Truck1192,290
Truck1193,290
Truck1194,290
Truck1195,290
Truck1196,290
Truck1197,290
Truck1198,290
Truck1199,290
Truck1200,290
Truck1201,290
Truck1202,290
Truck1203,290
Truck1204,290
Truck1205,290
Truck1206,290
Truck1207,290
Truck1208,290
Truck1209,290
Truck1210,290
Truck1211,290
Truck1212,290
Truck1213,290
Truck1214,290
Truck1215,290
Truck1216,290
Truck1217,290
Truck1218,290
Truck1219,290
Truck1220,290
Truck1221,290
Truck1222,290
Truck1223,290
Truck1224,290
Truck1225,290
Truck1226,290
Truck1227,290
Truck1228,290
Truck1229,290
Truck1230,290
Truck1231,290
Truck1232,290
Truck1233,290
Truck1234,290
Truck1235,290
Truck1236,290
Truck1237,290
Truck1238,290
Truck1239,290
Truck1240,290
Truck1241,290
Truck1242,290
Truck1243,290
Truck1244,290
Truck1245,290
Truck1246,290
Truck1247,290
Truck1248,290
Truck1249,290
Truck1250,290
Truck1251,290
Truck1252,290
Truck1253,290
Truck1254,290
Truck1255,290
Truck1256,290
Truck1257,290
Truck1258,290
Truck1259,290
Truck1260,290
Truck1261,290
Truck1262,290
Truck1263,290
Truck1264,290
Truck1265,290
Truck1266,290
Truck1267,290
Truck1268,290
Truck1269,290
Truck1270,290
Truck1271,290
Truck1272,290
Truck1273,290
Truck1274,290
Truck1275,290
Truck1276,290
Truck1277,290
Truck1278,290
Truck1279,290
Truck1280,290
Truck1281,290
Truck1282,290
Truck1283,290
Truck1284,290
Truck1285,290
Truck1286,290
Truck1287,290
Truck1288,290
Truck1289,290
Truck1290,290
Truck1291,290
Truck1292,290
Truck1293,290
Truck1294,290
Truck1295,290
Truck1296,290
Truck1297,290
Truck1298,290
Truck1299,290
Truck1300,290
Truck1301,290
Truck1302,290
Truck1303,290
Truck1304,290
Truck1305,290
Truck1306,290
Truck1307,290
Truck1308,290
Truck1309,290
Truck1310,290
Truck1311,290
Truck1312,290
Truck1313,290
Truck1314,290
Truck1315,290
Truck1316,290
Truck1317,290
Truck1318,290
Truck1319,290
Truck1320,290
Truck1321,290
Truck1322,290
Truck1323,290
Truck1324,290
Truck1325,290
Truck1326,290
Truck1327,290
Truck1328,290
Truck1329,290
Truck1330,290
Truck1331,290
Truck1332,290
Truck1333,290
Truck1334,290
Truck1335,290
Truck1336,290
Truck1337,290
Truck1338,290
Truck1339,290
Truck1340,290
Truck1341,290
Truck1342,290
Truck1343,290
Truck1344,290
Truck1345,290
Truck1346,290
Truck1347,290
Truck1348,290
Truck1349,290
Truck1350,290
Truck1351,290
Truck1352,290
Truck1353,290
Truck1354,290
Truck1355,290
Truck1356,290
Truck1357,290
Truck1358,290
Truck1359,290
Truck1360,290
Truck1361,290
Truck1362,290
Truck1363,290
Truck1364,290
Truck1365,290
Truck1366,290
Truck1367,290
Truck1368,290
Truck1369,290
Truck1370,290
Truck1371,290
Truck1372,290
Truck1373,290
Truck1374,290
Truck1375,290
Truck1376,290
Truck1377,290
Truck1378,290
Truck1379,290
Truck1380,290
Truck1381,290
Truck1382,290
Truck1383,290
Truck1384,290
Truck1385,290
Truck1386,290
Truck1387,290
Truck1388,290
Truck1389,290
Truck1390,290
Truck1391,290
Truck1392,290
Truck1393,290
Truck1394,290
Truck1395,290
Truck1396,290
Truck1397,290
Truck1398,290
Truck1399,290
Truck1400,290
Truck1401,290
Truck1402,290
Truck1403,290
Truck1404,290
Truck1405,290
Truck1406,290
Truck1407,290
Truck1408,290
Truck1409,290
Truck1410,290
Truck1411,290
Truck1412,290
Truck1413,290
Truck1414,290
Truck1415,290
Truck1416,290
Truck1417,290
Truck1418,290
Truck1419,290
Truck1420,290
Truck1421,290
Truck1422,290
Truck1423,290
Truck1424,290
Truck1425,290
Truck1426,290
Truck1427,290
Truck1428,290
Truck1429,290
Truck1430,290
Truck1431,290
Truck1432,290
Truck1433,290
Truck1434,290
Truck1435,290
Truck1436,290
Truck1437,290
Truck1438,290
Truck1439,290
Truck1440,290
Truck1441,290
Truck1442,290
Truck1443,290
Truck1444,290
Truck1445,290
Truck1446,290
Truck1447,290
Truck1448,290
Truck1449,290
Truck1450,290
Truck1451,290
Truck1452,290
Truck1453,290
Truck1454,290
Truck1455,290
Truck1456,290
Truck1457,290
Truck1458,290
Truck1459,290
Truck1460,290
Truck1461,290
Truck1462,290
Truck1463,290
Truck1464,290
Truck1465,290
Truck1466,290
Truck1467,290
Truck1468,290
Truck1469,290
Truck1470,290
Truck1471,290
Truck1472,290
Truck1473,290
Truck1474,290
Truck1475,290
Truck1476,290
Truck1477,290
Truck1478,290
Truck1479,290
Truck1480,290
Truck1481,290
Truck1482,290
Truck1483,290
Truck1484,290
Truck1485,290
Truck1486,290
Truck1487,290
Truck1488,290
Truck1489,290
Truck1490,290
Truck1491,290
Truck1492,290
Truck1493,290
Truck1494,290
Truck1495,290
Truck1496,290
Truck1497,290
Truck1498,290
Truck1499,290
Truck1500,290
Truck1501,290
Truck1502,290
Truck1503,290
Truck1504,290
Truck1505,290
Truck1506,290
Truck1507,290
Truck1508,290
Truck1509,290
Truck1510,290
Truck1511,290
Truck1512,290
Truck1513,290
Truck1514,290
Truck1515,290
Truck1516,290
Truck1517,290
Truck1518,290
Truck1519,290
Truck1520,290
Truck1521,290
Truck1522,290
Truck1523,290
Truck1524,290
Truck1525,290
Truck1526,290
Truck1527,290
Truck1528,290
Truck1529,290
Truck1530,290
Truck1531,290
Truck1532,290
Truck1533,290
Truck1534,290
Truck1535,290
Truck1536,290
Truck1537,290
Truck1538,290
Truck1539,290
Truck1540,290
Truck1541,290
Truck1542,290
Truck1543,290
Truck1544,290
Truck1545,290
Truck1546,290
Truck1547,290
Truck1548,290
Truck1549,290
Truck1550,290
Truck1551,290
Truck1552,290
Truck1553,290
Truck1554,290
Truck1555,290
Truck1556,290
Truck1557,290
Truck1558,290
Truck1559,290
Truck1560,290
Truck1561,290
Truck1562,290
Truck1563,290
Truck1564,290
Truck1565,290
Truck1566,290
Truck1567,290
Truck1568,290
Truck1569,290
Truck1570,290
Truck1571,290
Truck1572,290
Truck1573,290
Truck1574,290
Truck1575,290
Truck1576,290
Truck1577,290
Truck1578,290
Truck1579,290
Truck1580,290
Truck1581,290
Truck1582,290
Truck1583,290
Truck1584,290
Truck1585,290
Truck1586,290
Truck1587,290
Truck1588,290
Truck1589,290
Truck1590,290
Truck1591,290
Truck1592,290
Truck1593,290
Truck1594,290
Truck1595,290
Truck1596,290
Truck1597,290
Truck1598,290
Truck1599,290
Truck1600,290
Truck1601,290
Truck1602,290
Truck1603,290
Truck1604,290
Truck1605,290
Truck1606,290
Truck1607,290
Truck1608,290
Truck1609,290
Truck1610,290
Truck1611,290
Truck1612,290
Truck1613,290
Truck1614,290
Truck1615,290
Truck1616,290
Truck1617,290
Truck1618,290
Truck1619,290
Truck1620,290
Truck1621,290
Truck1622,290
Truck1623,290
Truck1624,290
Truck1625,290
Truck1626,290
Truck1627,290
Truck1628,290
Truck1629,290
Truck1630,290
Truck1631,290
Truck1632,290
Truck1633,290
Truck1634,290
Truck1635,290
Truck1636,290
Truck1637,290
Truck1638,290
Truck1639,290
Truck1640,290
Truck1641,290
Truck1642,290
Truck1643,290
Truck1644,290
Truck1645,290
Truck1646,290
Truck1647,290
Truck1648,290
Truck1649,290
Truck1650,290
Truck1651,290
Truck1652,290
Truck1653,290
Truck1654,290
Truck1655,290
Truck1656,290
Truck1657,290
Truck1658,290
Truck1659,290
Truck1660,290
Truck1661,290
Truck1662,290
Truck1663,290
Truck1664,290
Truck1665,290
Truck1666,290
Truck1667,290
Truck1668,290
Truck1669,290
Truck1670,290
Truck1671,290
Truck1672,290
Truck1673,290
Truck1674,290
Truck1675,290
Truck1676,290
Truck1677,290
Truck1678,290
Truck1679,290
Truck1680,290
Truck1681,290
Truck1682,290
Truck1683,290
Truck1684,290
Truck1685,290
Truck1686,290
Truck1687,290
Truck1688,290
Truck1689,290
Truck1690,290
Truck1691,290
Truck1692,290
Truck1693,290
Truck1694,290
Truck1695,290
Truck1696,290
Truck1697,290
Truck1698,290
Truck1699,290
Truck1700,290
Truck1701,290
Truck1702,290
Truck1703,290
Truck1704,290
Truck1705,290
Truck1706,290
Truck1707,290
Truck1708,290
Truck1709,290
Truck1710,290
Truck1711,290
Truck1712,290
Truck1713,290
Truck1714,290
Truck1715,290
Truck1716,290
Truck1717,290
Truck1718,290
Truck1719,290
Truck1720,290
Truck1721,290
Truck1722,290
Truck1723,290
Truck1724,290
Truck1725,290
Truck1726,290
Truck1727,290
Truck1728,290
Truck1729,290
Truck1730,290
Truck1731,290
Truck1732,290
Truck1733,290
Truck1734,290
Truck1735,290
Truck1736,290
Truck1737,290
Truck1738,290
Truck1739,290
Truck1740,290
Truck1741,290
Truck1742,290
Truck1743,290
Truck1744,290
Truck1745,290
Truck1746,290
Truck1747,290
Truck1748,290
Truck1749,290
Truck1750,290
Truck1751,290
Truck1752,290
Truck1753,290
Truck1754,290
Truck1755,290
Truck1756,290
Truck1757,290
Truck1758,290
Truck1759,290
Truck1760,290
Truck1761,290
Truck1762,290
Truck1763,290
Truck1764,290
Truck1765,290
Truck1766,290
Truck1767,290
Truck1768,290
Truck1769,290
Truck1770,290
Truck1771,290
Truck1772,290
Truck1773,290
Truck1774,290
Truck1775,290
Truck1776,290
Truck1777,290
Truck1778,290
Truck1779,290
Truck1780,290
Truck1781,290
Truck1782,290
Truck1783,290
Truck1784,290
Truck1785,290
Truck1786,290
Truck1787,290
Truck1788,290
Truck1789,290
Truck1790,290
Truck1791,290
Truck1792,290
Truck1793,290
Truck1794,290
Truck1795,290
Truck1796,290
Truck1797,290
Truck1798,290
Truck1799,290
Truck1800,290
Truck1801,290
Truck1802,290
Truck1803,290
Truck1804,290
Truck1805,290
Truck1806,290
Truck1807,290
Truck1808,290
Truck1809,290
Truck1810,290
Truck1811,290
Truck1812,290
Truck1813,290
Truck1814,290
Truck1815,290
Truck1816,290
Truck1817,290
Truck1818,290
Truck1819,290
Truck1820,290
Truck1821,290
Truck1822,290
Truck1823,290
Truck1824,290
Truck1825,290
Truck1826,290
Truck1827,290
Truck1828,290
Truck1829,290
Truck1830,290
Truck1831,290
Truck1832,290
Truck1833,290
Truck1834,290
Truck1835,290
Truck1836,290
Truck1837,290
Truck1838,290
Truck1839,290
Truck1840,290
Truck1841,290
Truck1842,290
Truck1843,290
Truck1844,290
Truck1845,290
Truck1846,290
Truck1847,290
Truck1848,290
Truck1849,290
Truck1850,290
Truck1851,290
Truck1852,290
Truck1853,290
Truck1854,290
Truck1855,290
Truck1856,290
Truck1857,290
Truck1858,290
Truck1859,290
Truck1860,290
Truck1861,290
Truck1862,290
Truck1863,290
Truck1864,290
Truck1865,290
Truck1866,290
Truck1867,290
Truck1868,290
Truck1869,290
Truck1870,290
Truck1871,290
