ID,travel_time
Truck145358,425.0
Truck145412,290.0
Truck145413,290.0
Truck145390,346.0
Truck145414,290.0
Truck145415,290.0
Truck145396,336.0
Truck145416,290.0
Truck145417,290.0
Truck145391,357.0
Truck145399,339.0
Truck145406,324.0
Truck145421,290.0
Truck145402,339.0
Truck145423,290.0
Truck145424,290.0
Truck145419,306.0
Truck145422,310.0
Truck145430,290.0
Truck145400,368.0
Truck145433,290.0
Truck145428,302.0
Truck145431,300.0
Truck145435,290.0
Truck145425,322.0
Truck145438,290.0
Truck145439,290.0
Truck145407,372.0
Truck145434,305.0
Truck145440,290.0
Truck145441,290.0
Truck145397,404.0
Truck145443,290.0
Truck145437,306.0
Truck145418,354.0
Truck145427,334.0
Truck145432,319.0
Truck145444,290.0
Truck145445,290.0
Truck145446,290.0
Truck145388,438.0
Truck145449,290.0
Truck145426,346.0
Truck145450,290.0
Truck145451,290.0
Truck145447,303.0
Truck145403,414.0
Truck145452,290.0
Truck145420,371.0
Truck145455,290.0
Truck145456,290.0
Truck145458,290.0
Truck145459,290.0
Truck145453,309.0
Truck145461,290.0
Truck145462,290.0
Truck145448,327.0
Truck145404,438.0
Truck145360,552.0
Truck145466,290.0
Truck145470,290.0
Truck145472,290.0
Truck145473,290.0
Truck145468,304.0
Truck145479,290.0
Truck145481,290.0
Truck145475,309.0
Truck145483,290.0
Truck145436,406.0
Truck145476,306.0
Truck145457,358.0
Truck145484,290.0
Truck145469,334.0
Truck145464,345.0
Truck145487,290.0
Truck145429,437.0
Truck145474,322.0
Truck145478,313.0
Truck145488,290.0
Truck145489,290.0
Truck145482,308.0
Truck145490,290.0
Truck145495,290.0
Truck145467,363.0
Truck145492,307.0
Truck145500,290.0
Truck145501,290.0
Truck145503,290.0
Truck145497,306.0
Truck145465,387.0
Truck145496,308.0
Truck145504,290.0
Truck145477,364.0
Truck145502,302.0
Truck145508,290.0
Truck145509,290.0
Truck145486,350.0
Truck145491,340.0
Truck145511,290.0
Truck145499,327.0
Truck145498,330.0
Truck145463,427.0
Truck145520,290.0
Truck145442,489.0
Truck145471,423.0
Truck145524,290.0
Truck145525,290.0
Truck145454,466.0
Truck145480,401.0
Truck145516,313.0
Truck145518,308.0
Truck145460,454.0
Truck145522,299.0
Truck145505,346.0
Truck145517,318.0
Truck145521,312.0
Truck145531,290.0
Truck145515,333.0
Truck145527,304.0
Truck145533,290.0
Truck145529,304.0
Truck145535,290.0
Truck145485,417.0
Truck145537,290.0
Truck145530,306.0
Truck145512,352.0
Truck145538,290.0
Truck145510,362.0
Truck145541,290.0
Truck145506,379.0
Truck145544,290.0
Truck145545,290.0
Truck145526,340.0
Truck145547,290.0
Truck145549,290.0
Truck145493,431.0
Truck145514,376.0
Truck145519,366.0
Truck145542,307.0
Truck145550,290.0
Truck145551,290.0
Truck145494,435.0
Truck145553,290.0
Truck145536,335.0
Truck145556,290.0
Truck145557,290.0
Truck145543,327.0
Truck145559,290.0
Truck145560,290.0
Truck145561,290.0
Truck145534,358.0
Truck145555,308.0
Truck145523,389.0
Truck145562,290.0
Truck145563,290.0
Truck145540,349.0
Truck145532,371.0
Truck145558,307.0
Truck145567,290.0
Truck145568,290.0
Truck145566,299.0
Truck145564,305.0
Truck145571,290.0
Truck145539,371.0
Truck145552,337.0
Truck145546,353.0
Truck145513,440.0
Truck145572,290.0
Truck145565,313.0
Truck145575,290.0
Truck145576,290.0
Truck145577,290.0
Truck145507,466.0
Truck145573,305.0
Truck145579,290.0
Truck145580,290.0
Truck145548,371.0
Truck145554,358.0
Truck145585,290.0
Truck145578,307.0
Truck145583,300.0
Truck145586,290.0
Truck145587,290.0
Truck145581,307.0
Truck145570,340.0
Truck145590,290.0
Truck145588,300.0
Truck145592,290.0
Truck145582,317.0
Truck145594,290.0
Truck145595,290.0
Truck145597,290.0
Truck145593,305.0
Truck145603,290.0
Truck145569,376.0
Truck145602,300.0
Truck145606,290.0
Truck145607,290.0
Truck145596,316.0
Truck145528,491.0
Truck145584,354.0
Truck145604,309.0
Truck145612,290.0
Truck145601,323.0
Truck145599,329.0
Truck145605,318.0
Truck145616,290.0
Truck145613,304.0
Truck145619,290.0
Truck145574,403.0
Truck145621,290.0
Truck145591,372.0
Truck145617,307.0
Truck145625,290.0
Truck145611,330.0
Truck145610,331.0
Truck145609,338.0
Truck145608,345.0
Truck145614,332.0
Truck145627,302.0
Truck145633,290.0
Truck145623,317.0
Truck145620,325.0
Truck145635,290.0
Truck145631,301.0
Truck145636,290.0
Truck145629,311.0
Truck145626,319.0
Truck145624,330.0
Truck145641,290.0
Truck145634,308.0
Truck145642,290.0
Truck145643,290.0
Truck145639,302.0
Truck145644,290.0
Truck145647,290.0
Truck145640,306.0
Truck145632,334.0
Truck145651,290.0
Truck145638,322.0
Truck145653,290.0
Truck145646,306.0
Truck145628,354.0
Truck145654,290.0
Truck145657,290.0
Truck145622,377.0
Truck145630,358.0
Truck145598,439.0
Truck145652,304.0
Truck145658,290.0
Truck145600,436.0
Truck145661,290.0
Truck145662,290.0
Truck145650,322.0
Truck145659,305.0
Truck145664,290.0
Truck145665,290.0
Truck145667,290.0
Truck145668,290.0
Truck145648,342.0
Truck145670,290.0
Truck145637,376.0
Truck145615,432.0
Truck145672,290.0
Truck145655,338.0
Truck145589,504.0
Truck145674,290.0
Truck145673,299.0
Truck145677,290.0
Truck145671,308.0
Truck145618,440.0
Truck145678,290.0
Truck145679,290.0
Truck145680,290.0
Truck145681,290.0
Truck145676,306.0
Truck145685,290.0
Truck145687,290.0
Truck145660,357.0
Truck145645,398.0
Truck145688,290.0
Truck145689,290.0
Truck145656,371.0
Truck145690,290.0
Truck145692,290.0
Truck145682,318.0
Truck145695,290.0
Truck145686,315.0
Truck145696,290.0
Truck145675,346.0
Truck145663,379.0
Truck145693,305.0
Truck145698,290.0
Truck145666,373.0
Truck145700,290.0
Truck145701,290.0
Truck145694,308.0
Truck145684,335.0
Truck145703,290.0
Truck145691,326.0
Truck145707,290.0
Truck145710,290.0
Truck145709,300.0
Truck145713,290.0
Truck145708,301.0
Truck145649,454.0
Truck145719,290.0
Truck145669,416.0
Truck145714,302.0
Truck145721,290.0
Truck145705,332.0
Truck145722,290.0
Truck145716,306.0
Truck145683,393.0
Truck145726,290.0
Truck145727,290.0
Truck145704,346.0
Truck145706,344.0
Truck145711,334.0
Truck145712,329.0
Truck145730,290.0
Truck145699,377.0
Truck145718,327.0
Truck145735,290.0
Truck145736,290.0
Truck145737,290.0
Truck145733,302.0
Truck145738,290.0
Truck145739,290.0
Truck145724,328.0
Truck145741,290.0
Truck145697,405.0
Truck145742,290.0
Truck145720,348.0
Truck145744,290.0
Truck145745,290.0
Truck145734,320.0
Truck145747,290.0
Truck145723,352.0
Truck145725,352.0
Truck145715,378.0
Truck145750,290.0
Truck145732,336.0
Truck145753,290.0
Truck145749,308.0
Truck145757,290.0
Truck145758,290.0
Truck145759,290.0
Truck145740,343.0
Truck145762,290.0
Truck145763,290.0
Truck145731,376.0
Truck145766,290.0
Truck145767,290.0
Truck145717,416.0
Truck145728,388.0
Truck145746,344.0
Truck145756,323.0
Truck145754,330.0
Truck145771,290.0
Truck145743,365.0
Truck145751,345.0
Truck145772,290.0
Truck145773,290.0
Truck145729,404.0
Truck145774,290.0
Truck145769,307.0
Truck145764,318.0
Truck145761,330.0
Truck145780,290.0
Truck145755,359.0
Truck145748,379.0
Truck145752,370.0
Truck145778,305.0
Truck145786,290.0
Truck145787,290.0
Truck145702,502.0
Truck145782,305.0
Truck145789,290.0
Truck145779,317.0
Truck145760,365.0
Truck145790,290.0
Truck145791,290.0
Truck145793,290.0
Truck145775,337.0
Truck145788,304.0
Truck145794,290.0
Truck145768,365.0
Truck145798,290.0
Truck145799,290.0
Truck145765,377.0
Truck145784,328.0
Truck145792,308.0
Truck145781,340.0
Truck145795,307.0
Truck145802,290.0
Truck145803,290.0
Truck145785,338.0
Truck145804,290.0
Truck145796,315.0
Truck145807,290.0
Truck145808,290.0
Truck145809,290.0
Truck145800,311.0
Truck145805,304.0
Truck145810,290.0
Truck145783,362.0
Truck145813,290.0
Truck145777,388.0
Truck145817,290.0
Truck145812,304.0
Truck145818,290.0
Truck145811,311.0
Truck145770,419.0
Truck145806,333.0
Truck145826,290.0
Truck145827,290.0
Truck145815,321.0
Truck145819,312.0
Truck145828,290.0
Truck145829,290.0
Truck145801,364.0
Truck145831,290.0
Truck145797,379.0
Truck145832,290.0
Truck145823,317.0
Truck145834,290.0
Truck145835,290.0
Truck145816,337.0
Truck145836,290.0
Truck145830,308.0
Truck145825,325.0
Truck145838,290.0
Truck145821,339.0
Truck145841,290.0
Truck145837,303.0
Truck145842,290.0
Truck145843,290.0
Truck145833,316.0
Truck145822,345.0
Truck145776,466.0
Truck145824,347.0
Truck145848,290.0
Truck145820,364.0
Truck145851,290.0
Truck145852,290.0
Truck145853,290.0
Truck145849,304.0
Truck145854,290.0
Truck145855,290.0
Truck145857,290.0
Truck145858,290.0
Truck145859,290.0
Truck145860,290.0
Truck145863,290.0
Truck145814,413.0
Truck145846,334.0
Truck145865,290.0
Truck145866,290.0
Truck145862,301.0
Truck145868,290.0
Truck145869,290.0
Truck145864,301.0
Truck145850,338.0
Truck145870,290.0
Truck145871,290.0
Truck145873,290.0
Truck145874,290.0
Truck145878,290.0
Truck145839,391.0
Truck145847,372.0
Truck145861,338.0
Truck145880,290.0
Truck145881,290.0
Truck145867,328.0
Truck145875,308.0
Truck145879,304.0
Truck145885,290.0
Truck145876,312.0
Truck145856,363.0
Truck145883,305.0
Truck145888,290.0
Truck145884,304.0
Truck145890,290.0
Truck145891,290.0
Truck145893,290.0
Truck145845,415.0
Truck145894,290.0
Truck145877,337.0
Truck145899,290.0
Truck145895,302.0
Truck145840,445.0
Truck145903,290.0
Truck145904,290.0
Truck145897,311.0
Truck145906,290.0
Truck145889,336.0
Truck145905,300.0
Truck145908,290.0
Truck145909,290.0
Truck145912,290.0
Truck145913,290.0
Truck145887,356.0
Truck145907,307.0
Truck145914,290.0
Truck145901,328.0
Truck145916,290.0
Truck145844,476.0
Truck145923,290.0
Truck145892,367.0
Truck145902,344.0
Truck145925,290.0
Truck145896,362.0
Truck145919,307.0
Truck145910,328.0
Truck145915,320.0
Truck145926,290.0
Truck145882,401.0
Truck145917,316.0
Truck145918,318.0
Truck145900,365.0
Truck145922,314.0
Truck145934,290.0
Truck145911,351.0
Truck145872,448.0
Truck145931,303.0
Truck145930,304.0
Truck145937,290.0
Truck145886,418.0
Truck145939,290.0
Truck145927,321.0
Truck145936,305.0
Truck145942,290.0
Truck145924,340.0
Truck145944,290.0
Truck145940,305.0
Truck145946,290.0
Truck145947,290.0
Truck145898,418.0
Truck145928,345.0
Truck145933,335.0
Truck145920,367.0
Truck145932,339.0
Truck145921,370.0
Truck145953,290.0
Truck145929,352.0
Truck145938,328.0
Truck145954,290.0
Truck145949,307.0
Truck145957,290.0
Truck145959,290.0
Truck145955,304.0
Truck145941,342.0
Truck145960,299.0
Truck145964,290.0
Truck145950,330.0
Truck145951,333.0
Truck145945,349.0
Truck145956,319.0
Truck145968,290.0
Truck145969,290.0
Truck145962,306.0
Truck145963,308.0
Truck145952,338.0
Truck145943,364.0
Truck145967,306.0
Truck145975,290.0
Truck145977,290.0
Truck145978,290.0
Truck145981,290.0
Truck145983,290.0
Truck145965,337.0
Truck145972,320.0
Truck145974,319.0
Truck145980,306.0
Truck145935,423.0
Truck145988,290.0
Truck145958,367.0
Truck145971,338.0
Truck145973,333.0
Truck145991,290.0
Truck145992,290.0
Truck145993,290.0
Truck145987,308.0
Truck145994,290.0
Truck145989,306.0
Truck145982,322.0
Truck145996,290.0
Truck145990,307.0
Truck145986,318.0
Truck145998,290.0
Truck145999,290.0
Truck145966,374.0
Truck146000,290.0
Truck145979,348.0
Truck145995,310.0
Truck146002,290.0
Truck146003,290.0
Truck145984,337.0
Truck145970,377.0
Truck145948,437.0
Truck145976,372.0
Truck145961,415.0
Truck146011,290.0
Truck145985,357.0
Truck146008,301.0
Truck146009,302.0
Truck146014,290.0
Truck146001,339.0
Truck146020,290.0
Truck146021,290.0
Truck146004,331.0
Truck145997,352.0
Truck146012,315.0
Truck146006,334.0
Truck146025,290.0
Truck146018,310.0
Truck146005,348.0
Truck146007,344.0
Truck146022,308.0
Truck146024,304.0
Truck146010,340.0
Truck146030,290.0
Truck146031,290.0
Truck146027,309.0
Truck146028,305.0
Truck146029,308.0
Truck146037,290.0
Truck146016,345.0
Truck146038,290.0
Truck146026,321.0
Truck146019,344.0
Truck146041,290.0
Truck146015,357.0
Truck146039,300.0
Truck146042,290.0
Truck146013,369.0
Truck146034,314.0
Truck146044,290.0
Truck146032,335.0
Truck146053,290.0
Truck146054,290.0
Truck146023,372.0
Truck146033,348.0
Truck146035,345.0
Truck146056,290.0
Truck146058,290.0
Truck146060,290.0
Truck146061,290.0
Truck146064,290.0
Truck146043,348.0
Truck146017,414.0
Truck146062,300.0
Truck146066,290.0
Truck146067,290.0
Truck146046,345.0
Truck146051,338.0
Truck146047,352.0
Truck146063,315.0
Truck146073,290.0
Truck146075,290.0
Truck146069,307.0
Truck146040,378.0
Truck146076,290.0
Truck146059,336.0
Truck146071,306.0
Truck146036,394.0
Truck146055,349.0
Truck146078,290.0
Truck146079,290.0
Truck146070,312.0
Truck146080,290.0
Truck146081,290.0
Truck146085,290.0
Truck146052,371.0
Truck146087,290.0
Truck146072,328.0
Truck146090,290.0
Truck146091,290.0
Truck146082,311.0
Truck146092,290.0
Truck146095,290.0
Truck146048,408.0
Truck146065,370.0
Truck146096,290.0
Truck146057,392.0
Truck146098,290.0
Truck146068,370.0
Truck146097,306.0
Truck146050,422.0
Truck146086,336.0
Truck146101,301.0
Truck146049,432.0
Truck146045,443.0
Truck146083,351.0
Truck146084,348.0
Truck146109,290.0
Truck146105,303.0
Truck146074,379.0
Truck146093,337.0
Truck146102,318.0
Truck146114,290.0
Truck146108,308.0
Truck146116,290.0
Truck146111,306.0
Truck146112,301.0
Truck146094,351.0
Truck146100,340.0
Truck146103,335.0
Truck146121,290.0
Truck146117,301.0
Truck146122,290.0
Truck146125,290.0
Truck146110,326.0
Truck146126,290.0
Truck146099,363.0
Truck146088,389.0
Truck146106,346.0
Truck146130,290.0
Truck146131,290.0
Truck146132,290.0
Truck146133,290.0
Truck146127,306.0
Truck146123,320.0
Truck146135,290.0
Truck146077,439.0
Truck146128,312.0
Truck146138,290.0
Truck146129,318.0
Truck146134,305.0
Truck146141,290.0
Truck146089,422.0
Truck146104,385.0
Truck146142,290.0
Truck146140,301.0
Truck146139,314.0
Truck146119,368.0
Truck146151,290.0
Truck146153,290.0
Truck146118,376.0
Truck146143,319.0
Truck146136,336.0
Truck146147,313.0
Truck146156,290.0
Truck146157,290.0
Truck146120,381.0
Truck146158,290.0
Truck146159,290.0
Truck146115,403.0
Truck146113,409.0
Truck146148,325.0
Truck146163,290.0
Truck146167,290.0
Truck146168,290.0
Truck146169,290.0
Truck146137,373.0
Truck146149,345.0
Truck146145,359.0
Truck146173,290.0
Truck146152,342.0
Truck146146,359.0
Truck146174,290.0
Truck146176,290.0
Truck146177,290.0
Truck146107,468.0
Truck146154,349.0
Truck146178,290.0
Truck146161,340.0
Truck146162,337.0
Truck146175,307.0
Truck146183,290.0
Truck146181,300.0
Truck146185,290.0
Truck146124,443.0
Truck146166,349.0
Truck146191,290.0
Truck146179,322.0
Truck146144,409.0
Truck146170,345.0
Truck146186,305.0
Truck146192,290.0
Truck146193,290.0
Truck146165,362.0
Truck146155,388.0
Truck146150,399.0
Truck146164,370.0
Truck146190,306.0
Truck146188,315.0
Truck146201,290.0
Truck146202,290.0
Truck146182,341.0
Truck146197,306.0
Truck146199,303.0
Truck146205,290.0
Truck146200,302.0
Truck146195,318.0
Truck146160,405.0
Truck146207,290.0
Truck146194,323.0
Truck146203,303.0
Truck146196,319.0
Truck146172,384.0
Truck146211,290.0
Truck146212,290.0
Truck146213,290.0
Truck146189,353.0
Truck146215,290.0
Truck146210,304.0
Truck146218,290.0
Truck146219,290.0
Truck146198,341.0
Truck146187,382.0
Truck146184,388.0
Truck146224,290.0
Truck146226,290.0
Truck146227,290.0
Truck146206,342.0
Truck146221,309.0
Truck146222,309.0
Truck146231,290.0
Truck146216,336.0
Truck146217,336.0
Truck146171,452.0
Truck146236,290.0
Truck146180,431.0
Truck146239,290.0
Truck146237,301.0
Truck146209,372.0
Truck146220,342.0
Truck146214,358.0
Truck146229,325.0
Truck146243,290.0
Truck146238,301.0
Truck146247,290.0
Truck146248,290.0
Truck146225,351.0
Truck146250,290.0
Truck146223,364.0
Truck146208,402.0
Truck146232,346.0
Truck146240,327.0
Truck146249,307.0
Truck146256,290.0
Truck146235,348.0
Truck146245,323.0
Truck146258,290.0
Truck146259,290.0
Truck146242,332.0
Truck146244,328.0
Truck146260,290.0
Truck146261,290.0
Truck146251,320.0
Truck146262,290.0
Truck146252,318.0
Truck146204,440.0
Truck146264,290.0
Truck146265,290.0
Truck146241,351.0
Truck146266,290.0
Truck146267,290.0
Truck146234,374.0
Truck146257,323.0
Truck146230,390.0
Truck146270,290.0
Truck146272,290.0
Truck146273,290.0
Truck146269,302.0
Truck146268,305.0
Truck146254,341.0
Truck146271,301.0
Truck146276,290.0
Truck146246,370.0
Truck146275,300.0
Truck146278,290.0
Truck146280,290.0
Truck146281,290.0
Truck146274,306.0
Truck146283,290.0
Truck146285,290.0
Truck146263,351.0
Truck146289,290.0
Truck146277,321.0
Truck146290,290.0
Truck146233,436.0
Truck146279,325.0
Truck146293,290.0
Truck146294,290.0
Truck146228,458.0
Truck146292,300.0
Truck146287,319.0
Truck146298,290.0
Truck146299,290.0
Truck146288,317.0
Truck146300,290.0
Truck146301,290.0
Truck146282,338.0
Truck146302,290.0
Truck146305,290.0
Truck146307,290.0
Truck146309,290.0
Truck146297,328.0
Truck146284,360.0
Truck146312,290.0
Truck146313,290.0
Truck146304,312.0
Truck146314,290.0
Truck146315,290.0
Truck146286,364.0
Truck146253,450.0
Truck146303,325.0
Truck146318,290.0
Truck146310,320.0
Truck146317,305.0
Truck146325,290.0
Truck146308,331.0
Truck146319,307.0
Truck146323,300.0
Truck146327,290.0
Truck146255,476.0
Truck146296,373.0
Truck146330,290.0
Truck146331,290.0
Truck146316,326.0
Truck146324,308.0
Truck146332,290.0
Truck146326,309.0
Truck146334,290.0
Truck146335,290.0
Truck146337,290.0
Truck146311,356.0
Truck146306,367.0
Truck146339,290.0
Truck146321,338.0
Truck146340,290.0
Truck146322,337.0
Truck146342,290.0
Truck146343,290.0
Truck146338,309.0
Truck146336,318.0
Truck146291,434.0
Truck146348,290.0
Truck146349,290.0
Truck146351,290.0
Truck146345,310.0
Truck146352,290.0
Truck146353,290.0
Truck146346,306.0
Truck146328,355.0
Truck146356,290.0
Truck146359,290.0
Truck146355,303.0
Truck146354,304.0
Truck146360,290.0
Truck146361,290.0
Truck146344,334.0
Truck146364,290.0
Truck146366,290.0
Truck146347,341.0
Truck146295,472.0
Truck146363,302.0
Truck146341,360.0
Truck146368,290.0
Truck146369,290.0
Truck146370,290.0
Truck146358,322.0
Truck146365,307.0
Truck146320,420.0
Truck146372,290.0
Truck146373,290.0
Truck146374,290.0
Truck146375,290.0
Truck146377,290.0
Truck146378,290.0
Truck146379,290.0
Truck146357,348.0
Truck146381,290.0
Truck146367,332.0
Truck146371,324.0
Truck146380,300.0
Truck146386,290.0
Truck146389,290.0
Truck146329,447.0
Truck146388,305.0
Truck146333,447.0
Truck146387,315.0
Truck146391,305.0
Truck146397,290.0
Truck146398,290.0
Truck146382,331.0
Truck146393,308.0
Truck146400,290.0
Truck146401,290.0
Truck146385,334.0
Truck146395,309.0
Truck146402,290.0
Truck146403,290.0
Truck146405,290.0
Truck146390,326.0
Truck146383,352.0
Truck146350,436.0
Truck146399,316.0
Truck146410,290.0
Truck146407,305.0
Truck146412,290.0
Truck146406,309.0
Truck146396,335.0
Truck146414,290.0
Truck146384,366.0
Truck146394,341.0
Truck146362,423.0
Truck146409,308.0
Truck146416,290.0
Truck146413,305.0
Truck146417,303.0
Truck146423,290.0
Truck146424,290.0
Truck146404,341.0
Truck146421,304.0
Truck146411,335.0
Truck146429,290.0
Truck146430,290.0
Truck146432,290.0
Truck146433,290.0
Truck146428,307.0
Truck146418,340.0
Truck146438,290.0
Truck146439,290.0
Truck146392,409.0
Truck146441,290.0
Truck146376,451.0
Truck146422,340.0
Truck146425,335.0
Truck146443,290.0
Truck146415,361.0
Truck146431,322.0
Truck146427,335.0
Truck146446,290.0
Truck146420,358.0
Truck146442,308.0
Truck146450,290.0
Truck146408,396.0
Truck146453,290.0
Truck146447,308.0
Truck146454,290.0
Truck146455,290.0
Truck146426,363.0
Truck146444,319.0
Truck146456,290.0
Truck146457,290.0
Truck146458,290.0
Truck146452,306.0
Truck146435,352.0
Truck146451,314.0
Truck146461,290.0
Truck146445,338.0
Truck146459,303.0
Truck146419,405.0
Truck146464,290.0
Truck146465,290.0
Truck146466,290.0
Truck146467,290.0
Truck146434,378.0
Truck146470,290.0
Truck146471,290.0
Truck146462,312.0
Truck146473,290.0
Truck146475,290.0
Truck146437,386.0
Truck146469,307.0
Truck146476,290.0
Truck146477,290.0
Truck146448,362.0
Truck146478,290.0
Truck146479,290.0
Truck146463,333.0
Truck146474,304.0
Truck146440,390.0
Truck146449,374.0
Truck146486,290.0
Truck146480,314.0
Truck146490,290.0
Truck146491,290.0
Truck146489,303.0
Truck146472,355.0
Truck146488,315.0
Truck146499,290.0
Truck146494,306.0
Truck146482,343.0
Truck146496,308.0
Truck146505,290.0
Truck146506,290.0
Truck146507,290.0
Truck146460,406.0
Truck146487,344.0
Truck146509,290.0
Truck146503,307.0
Truck146497,323.0
Truck146436,480.0
Truck146485,360.0
Truck146513,290.0
Truck146501,325.0
Truck146514,290.0
